Componente1,Componente2
-0.07906607689566887,0.8965202482288552
-0.08469748198666295,0.896005768142772
-0.0903255433660933,0.8954559152831701
-0.09595003884773388,0.894870711357299
-0.10157074638613353,0.8942501794680076
-0.10718744408538262,0.8935943441128323
-0.11279991020787374,0.89290323118303
-0.11840792318305421,0.8921768679625559
-0.12401126161617425,0.891415283126986
-0.129609704297027,0.8906185067423859
-0.13520303020868144,0.8897865702641226
-0.14079101853620773,0.888919506535624
-0.14637344867539523,0.8880173497870812
-0.15195010024146052,0.8870801356340983
-0.15752075307774835,0.8861079010762849
-0.16308518726442356,0.8851006844957968
-0.16864318312715215,0.8840585256558199
-0.17419452124577406,0.8829814656990007
-0.1797389824629662,0.8818695471458222
-0.18527634789289332,0.8807228138929248
-0.19080639892984913,0.8795413112113741
-0.1963289172568883,0.8783250857448727
-0.20184368485444312,0.8770741855079194
-0.20735048400893144,0.875788659883914
-0.21284909732135218,0.8744685596232066
-0.21833930771586668,0.8731139368410953
-0.22382089844836917,0.8717248450157681
-0.22929365311504385,0.8703013389861917
-0.2347573556609072,0.8688434749499465
-0.24021179038833781,0.8673513104610089
-0.24565674196559276,0.8658249044274774
-0.2510919954353064,0.8642643171092488
-0.25651733622297845,0.8626696101156384
-0.26193255014544464,0.8610408464029474
-0.2673374234193315,0.8593780902719786
-0.27273174266949646,0.857681407365497
-0.27811529493745263,0.8559508646656383
-0.2834878676897743,0.8541865304912651
-0.2888492488264884,0.8523884744952699
-0.29419922668944815,0.8505567676618244
-0.2995375900706879,0.848691482303578
-0.30486412822076225,0.8467926920588029
-0.3101786308570654,0.8448604718884867
-0.31548088817213316,0.842894898073373
-0.3207706908419256,0.840896048210951
-0.3260478300340911,0.8388640012123899
-0.3313120974162102,0.8367988372994263
-0.3365632851640203,0.8347006380011952
-0.3418011859696209,0.8325694861510122
-0.34702559304965686,0.8304054658831034
-0.352236300153482,0.8282086626292834
-0.3574331015713026,0.8259791631155831
-0.3626157921422965,0.8237170553588258
-0.36778416726271407,0.8214224286631526
-0.3729380228939557,0.8190953736164961
-0.37807715557062566,0.8167359820870053
-0.38320136240856545,0.8143443472194175
-0.38831044111286284,0.8119205634313826
-0.3934041899858394,0.8094647264097341
-0.3984824079350113,0.8069769331067124
-0.4035448944810289,0.8044572817361375
-0.40859144976559203,0.8019058717695311
-0.413621874559339,0.7993228039321901
-0.41863597026971255,0.7967081801992097
-0.423633538948799,0.7940621037914581
-0.4286143833011453,0.7913846791715006
-0.43357830669154357,0.7886760120394773
-0.43852511315279896,0.7859362093289283
-0.44345460739346265,0.7831653792025729
-0.44836659480554164,0.7803636310480412
-0.45326088147218474,0.7775310754735518
-0.4581372741753342,0.7746678243035493
-0.46299558040335587,0.771773990574287
-0.4678356083586383,0.7688496885293659
-0.47265716696516624,0.7658950336152226
-0.47746006587606044,0.7629101424765751
-0.4822441154810968,0.7598951329518137
-0.48700912691418824,0.7568501240683523
-0.4917549120608421,0.7537752360379276
-0.4964812835655872,0.7506705902518541
-0.5011880548393692,0.7475363092762314
-0.5058750400669176,0.7443725168471056
-0.5105420542140807,0.7411793378655849
-0.5151889130351319,0.737956898392907
-0.5198154330800406,0.7347053256454656
-0.5244214317017183,0.7314247479897846
-0.5290067270632257,0.7281152949374528
-0.5335711381449533,0.7247770971400098
-0.5381144847517667,0.7214102863837892
-0.5426365875201223,0.7180149955847139
-0.5471372679251449,0.7145913587830518
-0.5516163482876787,0.7111395111381215
-0.5560736517813011,0.707659588922957
-0.5605090024393011,0.7041517295189295
-0.5649222251616304,0.7006160714103211
-0.569313145721812,0.6970527541788605
-0.5736815907738207,0.6934619184982104
-0.5780273878589257,0.6898437061284151
-0.5823503654125001,0.686198259910303
-0.586650352770791,0.6825257237598497
-0.5909271801776607,0.6788262426624936
-0.5951806787912869,0.6750999626674135
-0.5994106806908264,0.6713470308817641
-0.603617018883048,0.6675675954648653
-0.6077995273089221,0.6637618056223565
-0.6119580408501774,0.659929811600304
-0.6160923953358196,0.6560717646792706
-0.6202024275486138,0.652187817168342
-0.6242879752315244,0.6482781223991163
-0.6283488770941252,0.6443428347196483
-0.6323849728189644,0.6403821094883566
-0.6363961030678927,0.6363961030678928
-0.6403821094883568,0.6323849728189643
-0.6443428347196481,0.6283488770941253
-0.6482781223991163,0.6242879752315245
-0.6521878171683418,0.6202024275486139
-0.6560717646792705,0.6160923953358197
-0.6599298116003038,0.6119580408501775
-0.6637618056223564,0.6077995273089222
-0.6675675954648652,0.6036170188830481
-0.671347030881764,0.5994106806908265
-0.6750999626674137,0.5951806787912867
-0.6788262426624935,0.5909271801776608
-0.6825257237598497,0.5866503527707908
-0.6861982599103029,0.5823503654125001
-0.689843706128415,0.5780273878589258
-0.6934619184982103,0.5736815907738209
-0.6970527541788604,0.5693131457218121
-0.700616071410321,0.5649222251616305
-0.7041517295189293,0.5605090024393014
-0.7076595889229568,0.5560736517813012
-0.7111395111381213,0.5516163482876788
-0.7145913587830519,0.5471372679251447
-0.7180149955847138,0.5426365875201224
-0.7214102863837891,0.5381144847517668
-0.7247770971400097,0.5335711381449534
-0.7281152949374526,0.5290067270632259
-0.7314247479897845,0.5244214317017185
-0.7347053256454655,0.5198154330800409
-0.7379568983929069,0.5151889130351321
-0.7411793378655848,0.5105420542140808
-0.7443725168471056,0.5058750400669177
-0.7475363092762313,0.5011880548393693
-0.7506705902518542,0.49648128356558696
-0.7537752360379275,0.4917549120608423
-0.7568501240683522,0.4870091269141883
-0.7598951329518135,0.482244115481097
-0.762910142476575,0.47746006587606066
-0.7658950336152226,0.47265716696516646
-0.7688496885293657,0.4678356083586384
-0.7717739905742869,0.462995580403356
-0.7746678243035492,0.4581372741753343
-0.7775310754735519,0.4532608814721845
-0.7803636310480411,0.4483665948055418
-0.7831653792025731,0.4434546073934625
-0.7859362093289282,0.4385251131527991
-0.7886760120394772,0.4335783066915437
-0.7913846791715006,0.4286143833011455
-0.794062103791458,0.4236335389487992
-0.7967081801992096,0.41863597026971267
-0.79932280393219,0.4136218745593392
-0.801905871769531,0.4085914497655922
-0.8044572817361374,0.4035448944810291
-0.8069769331067123,0.3984824079350114
-0.809464726409734,0.3934041899858396
-0.8119205634313825,0.388310441112863
-0.8143443472194174,0.3832013624085656
-0.7591887679518748,0.41734389679740835
-0.7615481594813657,0.41220476412073875
-0.7638752145280221,0.4070509084894971
-0.7661698412236954,0.40188253336907936
-0.7492495442687425,0.40978875654034636
-0.7322966390707324,0.4176808688647873
-0.7207917246733311,0.42181938586257656
-0.7147347143505071,0.4222045132435096
-0.7141255226704456,0.41883645725823226
-0.718964065498921,0.41171542469009864
-0.7292502600026176,0.4008416228470109
-0.7449840246524001,0.38621525955323044
-0.7661652792265324,0.36783654314117686
-0.7873132577533563,0.34944537208384824
-0.7892454779236724,0.34413086944754545
-0.7911442681684476,0.33880433129747073
-0.8505567676618242,0.2941992266894485
-0.8523884744952698,0.28884924882648877
-0.8541865304912653,0.28348786768977413
-0.8487147223926926,0.255951572887037
-0.8504452650925514,0.25056802061908096
-0.8521419479990331,0.24517370136891573
-0.853804704130002,0.2397688280950289
-0.8530214204183775,0.22696570682242453
-0.8522040799876728,0.21415245868461336
-0.8520417762885333,0.20344012853622967
-0.852534447711644,0.1948289309517727
-0.8536820339971081,0.1883190808886078
-0.8554844762368268,0.18391079367847857
-0.857941716876824,0.1816042850190061
-0.8610536997195193,0.18139977096517385
-0.8648203699259458,0.18329746792079787
-0.8685525176109683,0.1851867619585161
-0.8698380432349739,0.1796799628040272
-0.871088943471927,0.17416519520647278
-0.8795413112113741,0.19080639892984932
-0.8807228138929248,0.18527634789289327
-0.8818695471458222,0.17973898246296635
-0.8829814656990006,0.17419452124577461
-0.8840585256558199,0.16864318312715212
-0.8851006844957968,0.16308518726442353
-0.8861079010762848,0.15752075307774868
-0.8870801356340983,0.1519501002414603
-0.8880173497870812,0.1463734486753954
-0.8889195065356239,0.14079101853620787
-0.8897865702641226,0.1352030302086814
-0.8906185067423859,0.12960970429702695
-0.891415283126986,0.12401126161617462
-0.8921768679625559,0.11840792318305415
-0.89290323118303,0.11279991020787408
-0.8935943441128322,0.10718744408538299
-0.8942501794680076,0.1015707463861333
-0.894870711357299,0.09595003884773405
-0.8954559152831701,0.09032554336609348
-0.896005768142772,0.08469748198666292
-0.8965202482288552,0.07906607689566884
-0.8969993352306269,0.07343155041134213
-0.8974430102345525,0.06779412497513934
-0.8978512557251027,0.062154023142965455
-0.8982240555854444,0.05651146757638222
-0.8985613950980775,0.05086668103382181
-0.8988632609454157,0.045219886361792694
-0.8991296412103122,0.039571306486078456
-0.8993605253765303,0.03392116440294108
-0.8995559043291584,0.028269683170315415
-0.89971577035497,0.022617085899004033
-0.899840117142728,0.016963595743867216
-0.8999289397834345,0.011309435895017553
-0.8737984507986755,-0.054198414610264464
-0.8738162160281521,-0.059853244179267566
-0.8737984507986755,-0.06550807374827067
-0.8737451558115865,-0.07116268007428501
-0.8649284051802641,-0.09676792131622428
-0.8560761304018901,-0.12237249286444993
-0.8496820300970672,-0.14227586255939648
-0.8457461105770322,-0.15647780724620364
-0.8442683795550119,-0.16497810381406766
-0.8452488461459176,-0.16777652920505487
-0.8486875208659863,-0.16487286042290328
-0.8545844156323645,-0.15626687454182814
-0.8629395437626388,-0.14195834871532173
-0.8712592262627046,-0.12764736915440716
-0.870815551258779,-0.1332847945906096
-0.8703364642570073,-0.1389193210749363
-0.896005768142772,-0.08469748198666309
-0.8954559152831701,-0.09032554336609326
-0.894870711357299,-0.09595003884773383
-0.8942501794680076,-0.10157074638613348
-0.8935943441128323,-0.10718744408538276
-0.89290323118303,-0.11279991020787346
-0.8921768679625559,-0.11840792318305436
-0.8858350984297034,-0.1667638666571998
-0.8850383220451032,-0.17236230933805258
-0.8842063855668398,-0.1779556352497074
-0.8833393218383413,-0.18354362357723347
-0.8805771035240376,-0.2033769220634296
-0.8777798278052937,-0.22320444197650352
-0.8754789778433654,-0.23895428648922623
-0.8736745920204084,-0.2506262356817619
-0.8723667100996084,-0.2582200698797778
-0.8040361826339701,-0.23715261064258147
-0.8037214333232606,-0.2365895568539128
-0.8039033154744782,-0.23194773060740503
-0.8045818743586883,-0.22322691329735245
-0.8052257104579478,-0.21449856327738298
-0.8039748102209945,-0.22001333087493782
-0.802689284596989,-0.22552013002942628
-0.8069493690335644,-0.18826613830082084
-0.8055947462514531,-0.19375634869533576
-0.8042056544261259,-0.19923793942783802
-0.8027821483965495,-0.2047106940945127
-0.8013242843603043,-0.21017439664037607
-0.7998321198713666,-0.21562883136780686
-0.7983057138378352,-0.2210737829450616
-0.7967451265196066,-0.22650903641477527
-0.7951504195259961,-0.23193437720244753
-0.7935216558133054,-0.23734959112491333
-0.7918588996823365,-0.2427544643988005
-0.7901622167758549,-0.2481487836489653
-0.7884316740759961,-0.2535323359169215
-0.7641609430384089,-0.2507105889957328
-0.7398564901791996,-0.24787765045893673
-0.7219487855863155,-0.24737454284081722
-0.7104379015724058,-0.24920105493341013
-0.705323911775743,-0.25335697598726864
-0.7066068911573147,-0.2598420957197872
-0.7142869159978641,-0.2686562043235027
-0.7283640638948807,-0.27979909247437373
-0.7488384137595336,-0.2932705513400496
-0.7692796467097841,-0.30672913839567906
-0.767181447411553,-0.3119803261434893
-0.7650502955613702,-0.3172182269490896
-0.8304054658831033,-0.34702559304965697
-0.8282086626292835,-0.35223630015348195
-0.8259791631155832,-0.35743310157130237
-0.8237170553588257,-0.3626157921422966
-0.8214224286631526,-0.36778416726271407
-0.8190953736164961,-0.37293802289395567
-0.8167359820870053,-0.37807715557062566
-0.8143443472194175,-0.3832013624085654
-0.8119205634313826,-0.3883104411128628
-0.8094647264097339,-0.39340418998583976
-0.8069769331067124,-0.3984824079350112
-0.8044572817361375,-0.40354489448102887
-0.8019058717695311,-0.40859144976559203
-0.7993228039321901,-0.41362187455933896
-0.7967081801992097,-0.4186359702697125
-0.7940621037914579,-0.42363353894879935
-0.7913846791715006,-0.42861438330114526
-0.7770557704587578,-0.4393744216411688
-0.7743159677482085,-0.4443212281024245
-0.7715451376218537,-0.44925072234308755
-0.7687433894673217,-0.4541627097551669
-0.7620374200325924,-0.4609890347383518
-0.7553007550023502,-0.46779746575804293
-0.7496401970872025,-0.4740357993550227
-0.7450558605307495,-0.4797038437316809
-0.7415478607794295,-0.48480140781200015
-0.7391163144779589,-0.4893283012491027
-0.7377613394647287,-0.4932843344327643
-0.7374830547671531,-0.49666931849689694
-0.7382815805969682,-0.49948306532700915
-0.7390503486711346,-0.5022773985152125
-0.7359160676955119,-0.5069841697889944
-0.7327522752663863,-0.5116711550165425
-0.7411793378655847,-0.5105420542140808
-0.7379568983929072,-0.5151889130351316
-0.7347053256454656,-0.5198154330800406
-0.7314247479897845,-0.5244214317017186
-0.7281152949374529,-0.5290067270632257
-0.7247770971400098,-0.5335711381449533
-0.721410286383789,-0.5381144847517669
-0.7180149955847139,-0.5426365875201222
-0.714591358783052,-0.5471372679251446
-0.7111395111381212,-0.5516163482876789
-0.7076595889229571,-0.5560736517813007
-0.7041517295189295,-0.5605090024393011
-0.7006160714103212,-0.5649222251616304
-0.6970527541788606,-0.5693131457218119
-0.6934619184982104,-0.5736815907738206
-0.6898437061284148,-0.578027387858926
-0.6861982599103031,-0.5823503654125
-0.6825257237598499,-0.5866503527707906
-0.6788262426624934,-0.5909271801776609
-0.6750999626674138,-0.5951806787912866
-0.6713470308817641,-0.5994106806908264
-0.6675675954648654,-0.603617018883048
-0.6637618056223565,-0.607799527308922
-0.6599298116003041,-0.6119580408501774
-0.6560717646792704,-0.6160923953358198
-0.652187817168342,-0.6202024275486137
-0.6482781223991164,-0.6242879752315242
-0.6443428347196479,-0.6283488770941256
-0.6403821094883569,-0.6323849728189642
-0.636396103067893,-0.6363961030678927
-0.6323849728189644,-0.6403821094883567
-0.6283488770941255,-0.644342834719648
-0.6242879752315248,-0.648278122399116
-0.6202024275486137,-0.6521878171683421
-0.6160923953358197,-0.6560717646792704
-0.6119580408501776,-0.6599298116003038
-0.6077995273089218,-0.6637618056223566
-0.6036170188830481,-0.6675675954648652
-0.5994106806908265,-0.671347030881764
-0.5951806787912868,-0.6750999626674136
-0.5909271801776608,-0.6788262426624934
-0.5866503527707911,-0.6825257237598494
-0.5823503654124998,-0.6861982599103031
-0.5780273878589262,-0.6898437061284147
-0.5736815907738206,-0.6934619184982105
-0.5693131457218122,-0.6970527541788604
-0.5649222251616308,-0.7006160714103207
-0.5605090024393014,-0.7041517295189293
-0.5560736517813013,-0.7076595889229568
-0.5516163482876788,-0.7111395111381213
-0.5471372679251452,-0.7145913587830516
-0.5426365875201221,-0.718014995584714
-0.5381144847517672,-0.7214102863837888
-0.5335711381449532,-0.7247770971400099
-0.5290067270632259,-0.7281152949374526
-0.524421431701719,-0.7314247479897843
-0.5198154330800409,-0.7347053256454655
-0.5151889130351315,-0.7379568983929073
-0.5105420542140808,-0.7411793378655848
-0.5058750400669179,-0.7443725168471055
-0.5011880548393698,-0.747536309276231
-0.49648128356558735,-0.7506705902518539
-0.49175491206084204,-0.7537752360379277
-0.4870091269141883,-0.7568501240683522
-0.4822441154810974,-0.7598951329518134
-0.47746006587606066,-0.762910142476575
-0.47265716696516646,-0.7658950336152225
-0.4678356083586392,-0.7688496885293653
-0.46299558040335537,-0.7717739905742873
-0.458137274175334,-0.7746678243035494
-0.4532608814721849,-0.7775310754735517
-0.4483665948055422,-0.7803636310480409
-0.44345460739346254,-0.783165379202573
-0.43852511315279946,-0.7859362093289279
-0.43357830669154374,-0.7886760120394772
-0.42861438330114554,-0.7913846791715006
-0.42363353894879924,-0.794062103791458
-0.4186359702697127,-0.7967081801992096
-0.4136218745593396,-0.7993228039321898
-0.40859144976559225,-0.801905871769531
-0.40354489448102876,-0.8044572817361375
-0.39848240793501144,-0.8069769331067123
-0.39340418998584,-0.8094647264097338
-0.388310441112863,-0.8119205634313825
-0.38320136240856567,-0.8143443472194174
-0.3780771555706262,-0.816735982087005
-0.37293802289395594,-0.819095373616496
-0.44222584054350145,-0.775691611973916
-0.43705746542308405,-0.7779862386695892
-0.4318747748520905,-0.7802483464263462
-0.42667797343426966,-0.7824778459400468
-0.44628115742404056,-0.7694310436307877
-0.4658706414376001,-0.7563514583356178
-0.47835694855599686,-0.7475943204978871
-0.4837402855625844,-0.7431595459833702
-0.4820208597652651,-0.7430470519587511
-0.4731988789883005,-0.7472567568948946
-0.4572745515641101,-0.7557885805700649
-0.43424808632504414,-0.7686424440730923
-0.4041196925951456,-0.7858182698064874
-0.3739792633514758,-0.8029606656143413
-0.36864089997023564,-0.8048259509725878
-0.36329092210727626,-0.8066576578060332
-0.2834878676897749,-0.8541865304912649
-0.2781152949374528,-0.8559508646656382
-0.2727317426694963,-0.8576814073654971
-0.2673374234193315,-0.8593780902719786
-0.26193255014544503,-0.8610408464029473
-0.25651733622297923,-0.862669610115638
-0.25109199543530664,-0.8642643171092487
-0.2456567419655926,-0.8658249044274774
-0.2402117903883382,-0.8673513104610087
-0.234757355660907,-0.8688434749499466
-0.2292936531150441,-0.8703013389861916
-0.22382089844836978,-0.8717248450157679
-0.2183393077158675,-0.8731139368410951
-0.21284909732135182,-0.8744685596232067
-0.20735048400893147,-0.875788659883914
-0.20184368485444334,-0.8770741855079194
-0.19632891725688814,-0.8783250857448727
-0.19080639892984938,-0.879541311211374
-0.1852763478928937,-0.8807228138929247
-0.1797389824629664,-0.8818695471458222
-0.1741945212457739,-0.8829814656990008
-0.16864318312715218,-0.8840585256558199
-0.16308518726442398,-0.8851006844957967
-0.15752075307774913,-0.8861079010762847
-0.15195010024146074,-0.8870801356340982
-0.14637344867539506,-0.8880173497870814
-0.14079101853620793,-0.8889195065356239
-0.13520303020868107,-0.8897865702641227
-0.12960970429702703,-0.8906185067423859
-0.12401126161617468,-0.891415283126986
-0.11840792318305501,-0.8921768679625558
-0.11279991020787336,-0.89290323118303
-0.10718744408538264,-0.8935943441128323
-0.10157074638613374,-0.8942501794680076
-0.0959500388477345,-0.8948707113572989
-0.09032554336609354,-0.8954559152831701
-0.08469748198666337,-0.896005768142772
-0.07906607689566889,-0.8965202482288552
-0.07343155041134139,-0.8969993352306269
-0.06779412497513938,-0.8974430102345525
-0.0621540231429655,-0.8978512557251027
-0.05651146757638269,-0.8982240555854444
-0.05086668103382227,-0.8985613950980775
-0.045219886361792354,-0.8988632609454157
