Componente1,Componente2
1.005687468211671,0.11514193699271799
1.0088328533245647,0.11489155787621197
1.011976673027399,0.11464097100162488
1.0151189275824863,0.114390174401969
1.0183989839953689,0.11282604920555911
1.0147788802831263,0.11688033731350686
1.0111572122249024,0.12093440979742218
1.0075339800928926,0.1249882646916606
1.0039091841617633,0.1290419000309214
1.0002828247086502,0.13309531385025047
0.996654902013158,0.13714850418504365
0.9962140593939874,0.14138328582894016
0.9957716540990522,0.14561784006015405
0.9987769841700697,0.14704285143394652
1.0017807521418074,0.14846763146834618
1.0047829583062085,0.14989217820054437
1.007783602957682,0.15131648966810085
1.0107826863931035,0.15274056390894683
1.0137802089118129,0.15416439896138823
1.01039888474236,0.15522435934832735
1.0070160002622703,0.15628407662460986
1.0036315557782778,0.15734354882968402
0.9995538558140157,0.15683996605549044
0.9954745964667082,0.15633613429014928
0.9913937780504778,0.15583205157427898
0.9866120665590901,0.1560816613795535
0.9818287966344103,0.15633101631672805
0.9802326116345734,0.15676193118551002
0.9786348688469195,0.15719258727023103
0.9770355685978754,0.15762298261352203
0.9768181027874564,0.16117873115421508
0.9765990801758805,0.16473421503997837
0.9763785010969519,0.16828943231468727
0.9775550345325712,0.17033649016132038
0.9787300121758193,0.17238327748591617
0.9799034343678732,0.17442979233362244
0.978777095707852,0.17432940573778866
0.9776492022863571,0.17422874275665473
0.9758280586663683,0.1725649934887739
0.9740053609844475,0.17090096392892806
0.9721811095940467,0.1692366521244474
0.9696559705282528,0.16832600155376648
0.9671292784682435,0.1674150648344509
0.9646010337748299,0.16650384001517696
0.9666676483003004,0.16988557916953295
0.9687327109213437,0.17326702632265117
0.9706794537209332,0.17643267933047413
0.9726246453548753,0.17959803643762454
0.9745682861962339,0.1827630956950842
0.9765103766205229,0.18592785515430543
0.9784509170057039,0.1890923128672139
0.9803899077321858,0.1922564668862117
0.9854445238221861,0.20534725991271702
0.9849270164621556,0.21170340760966092
0.9833218931009715,0.21538393332065928
0.9817152216271909,0.2190641475521822
0.9801070024334534,0.22274404835906048
0.9784972359148413,0.22642363379661978
0.9768859224688811,0.230102901920684
0.9752730624955422,0.2337818507875778
0.9628278956294891,0.21331333513260073
0.9615223321623044,0.2063131718184123
0.9627376632345995,0.20530980890565173
0.96163678247545,0.20376507760203882
0.9605343572253877,0.20222001733050327
0.9594303878990251,0.20067462615044068
0.9583248749134131,0.19912890212176948
0.9572178186880405,0.19758284330493353
0.9615246000287063,0.20811001942167012
0.9602592644164076,0.21190251913082186
0.9576727827686872,0.21258836539597747
0.9597140934402402,0.2143559518481682
0.9763767329778421,0.23692480106901528
1.0033517591469485,0.2730524159278089
1.0303252450809128,0.3091796824365193
1.0572971912187004,0.34530659865990543
1.0842675980017082,0.38143316266327965
1.1112364658737648,0.4175593725125102
1.138203795281128,0.45368522627402463
1.162854919744127,0.48926968065075943
1.1582587666985864,0.48325056058110283
1.1330332219353403,0.45011285452192185
1.107806140516721,0.41697478464638893
1.0825775229011265,0.3838363490237736
1.0573473695493814,0.35069754572392325
1.0321156809247345,0.31755837281726546
1.0068824574928597,0.284418828374812
0.9816476997218548,0.251278910468161
0.9710342780540647,0.2389402244161106
0.975942068323987,0.2436577772111484
0.9808483256736056,0.24837495076033397
0.9751330390111783,0.24158852757081659
0.9694162203864365,0.2348017212839999
0.9636978702820038,0.22801452997506622
0.9579779891829223,0.22122695171980594
0.9522565775766519,0.21443898459462052
0.9465336359530693,0.2076506266765253
0.9303915287440677,0.19386686781499615
0.9139846459796488,0.18016172796155658
0.9188162578210941,0.18946262268362105
0.9236463416288873,0.1987631189270393
0.9284748979049775,0.2080632147719426
0.936820834345281,0.22558716947072224
0.9451652442650162,0.24311071993314967
0.9535081281733666,0.26063386424126245
0.967058304612125,0.2816541045918176
0.9811334491153063,0.3025159076638318
0.984587057579582,0.3118740832646774
0.9880391420932968,0.3212318450458017
0.9914897031776748,0.33058919109247914
0.9879009269732366,0.323497597147386
0.9843106283891268,0.31640558364036764
0.980718807953784,0.30931314865867693
0.9771254661980505,0.30222029029023245
0.9732673571300651,0.29520602026873566
0.9694077278105796,0.2881913230383312
0.9655465787776407,0.28117619668895255
0.9616839105716952,0.27416063931121076
0.9613386309271433,0.2753689101680249
0.9560723142217404,0.28851292417122965
0.9508044799790611,0.30165650142200046
0.9455351287491428,0.3147996400136891
0.9402642610844181,0.32794233804034
0.9349918775397146,0.34108459359669335
0.9297179786722536,0.3542264047781881
0.9244425650416495,0.3673677696809648
0.9191656372099084,0.38050868640186897
0.9237262336932945,0.36977679705548033
0.9282853171067288,0.359044455723036
0.9328428880193879,0.34831166050351364
0.9373989470028374,0.33757840949660745
0.9419534946310302,0.32684470080273165
0.9465065314803058,0.31611053252302307
0.9510580581293896,0.30537590275934423
0.9556080751593917,0.29464080961428657
0.9552370641778727,0.2958414291826597
0.954864544746643,0.2970415815770349
0.9544905174539615,0.2982412649022077
0.9541149828904685,0.2994404772637143
0.9537379416491842,0.30063921676783484
0.9533593943255084,0.30183748152159595
0.9529793415172189,0.30303526963277394
0.9525977838244708,0.30423257920989805
0.9522147218497959,0.3054294083622529
0.9518301561981014,0.30662575519988194
0.9514440874766689,0.30782161783359024
0.9510565162951535,0.3090169943749474
0.9506674432655833,0.31021188293629076
0.9502768690023574,0.3114062816307282
0.949884794122246,0.3126001885721411
0.949491219244389,0.31379360187518746
0.9490961449902946,0.3149865196553048
0.9437949603685781,0.3275391393285473
0.9384922776207433,0.3400912597120862
0.933188097375399,0.3526428789237155
0.9278824202635184,0.36519399508202044
0.9225752469184391,0.37774460630638074
0.9172665779758605,0.3902947107169735
0.9119564140738445,0.4028443064347762
0.9066447558528137,0.41539339158156946
0.911140827186072,0.4052215656802718
0.9156354054882385,0.39504922545394794
0.9201284914068115,0.3848763690268062
0.9246200855916464,0.3747029945238701
0.9291101886949542,0.36452910007098144
0.9335988013713,0.3543546837948028
0.9380859242776035,0.34417974382282085
0.9369313462801276,0.3514230652439765
0.930870668218243,0.3700260585266205
0.9248085023711842,0.38862852250089536
0.9187448494052743,0.40723045529761337
0.9126797099891848,0.4258318550484259
0.9066130847939343,0.4444327198858259
0.9005449744928877,0.4630330479431509
0.8944753797617553,0.48163283735458645
0.8996847248646075,0.4653945123339146
0.9048925868958253,0.44915564493827853
0.9100989665381483,0.43291623330442425
0.9153038644766563,0.4166762755699571
0.9205072813987696,0.40043576987334506
0.9257092179942468,0.38419471435392083
0.9309096749551842,0.36795310715188595
0.9361086529760149,0.35171094640831274
0.9356659409604988,0.35288701722577487
0.935221751400747,0.354062530786469
0.9347760849981954,0.3552374852340987
0.934328942456612,0.3564118787132507
0.933880324482096,0.3575857093693972
0.9334302317830764,0.3587589753488995
0.9313303827728641,0.36332953435213794
0.9292290604619914,0.36789952497413253
0.9271262655658703,0.37246894536392827
0.9250219988022385,0.3770377936714707
0.9229162608911574,0.38160606804760877
0.920809052555012,0.3861737666440977
0.9187003745185092,0.39074088761360193
0.9165902275086766,0.3953074291096981
0.9177751768497553,0.3930776701806229
0.9189586586785177,0.39084732808804107
0.9201406737289471,0.3886164009882831
0.9213212227373432,0.3863848870386033
0.9225003064423206,0.38415278439718303
0.9236779255848082,0.3819200912231327
0.924854080908047,0.37968680567649576
0.9260287731575901,0.37745292591825075
0.925553720783854,0.37861630966344223
0.925077206834458,0.37977909552180106
0.9245992320618828,0.3809412816571296
0.9241197972209158,0.38210286623417733
0.9236389030686498,0.3832638474186436
0.9231565503644826,0.38442422337718063
0.9226727398701148,0.38558399227739654
0.9221874723495493,0.38674315228785777
0.9217007485690898,0.3879017015780925
0.9212125692973394,0.3890596383185933
0.9207229353052,0.3902169606808199
0.9202318473658704,0.3913736668372024
0.9197393062548455,0.3925297549611439
0.9192453127499148,0.39368522322702343
0.9187498676311617,0.39484006981019887
0.9182529716809618,0.3959942928870098
0.9177546256839811,0.39714789063478056
0.9172548304271765,0.39830086123182273
0.9167535866997926,0.39945320285743846
0.9162508952933618,0.40060491369192286
0.9157467570017024,0.4017559919165675
0.9073960988951949,0.4204508659677963
0.8990439954979489,0.43914510377476784
0.8906904476106332,0.4578387035217791
0.8823354560361981,0.47653166339413444
0.8739790215798733,0.495223981578149
0.8656211450491673,0.5139156562611509
0.8572618272538657,0.5326066856314848
0.8489010690060301,0.5512970678785141
0.8562290185714418,0.5348979406843567
0.8635555293152655,0.5184981627486902
0.8708806020563827,0.5020977322639524
0.8782042376159462,0.4856966474236114
0.8855264368173776,0.46929490642216887
0.8928472004863677,0.45289250745516235
0.900166529450873,0.4364894487191686
0.9074844245411169,0.42008572841180625
0.9069558128638635,0.42122577498587216
0.9064257689795854,0.42236515638694366
0.9058942937252942,0.42350387081578184
0.9053613879402619,0.42464191647420135
0.9048270524660196,0.4257792915650726
0.9042912881463557,0.4269159942923252
0.9037540958273155,0.42805202286095023
0.9032154763571987,0.42918737547700375
0.9026754305865592,0.4303220503476088
0.9021339593682028,0.43145604568095897
0.9015910635571867,0.43258935968632084
0.9010467440108172,0.43372199057403676
0.9005010015886493,0.4348539365555283
0.8999538371524849,0.43598519584329787
0.8994052515663711,0.4371157666509329
0.8988552456965995,0.4382456471931076
0.8983038204117045,0.4393748356855865
0.8977509765824618,0.4405033303452268
0.8971967150818875,0.44163112938998134
0.8966410367852359,0.44275823103890155
0.8995811541702246,0.4334055716345474
0.9025198565163558,0.42405221127576836
0.9054571447055918,0.41469814818492795
0.9083930196221282,0.4053433805854997
0.9127642078531311,0.38857242610902815
0.9171339845865192,0.37180076357425584
0.921502350713179,0.355028391208002
0.9258693071262245,0.3382553072382068
0.9232404315205448,0.34243963364911945
0.920610147994156,0.346623244915745
0.919343921221711,0.34656471025132407
0.9180762883303555,0.3465054569063878
0.9139337988228415,0.36127644430060507
0.9097899050070971,0.3760467094826184
0.9062603468531899,0.38682012509098435
0.9027293862106025,0.3975928149600194
0.9026942355926587,0.3978857154502853
0.9029481781181428,0.38375958588165604
0.9004697933511498,0.37811558332776707
0.8979900097611431,0.3724708479940681
0.8969455539708037,0.35940989753028435
0.8972297213440666,0.34365949591416983
0.8962810145439631,0.3359006074446429
0.8953309126218545,0.3281409791733416
0.8943794165085046,0.3203806093476884
0.8928455395294814,0.3414560978103197
0.8926757340022123,0.3582894121988805
0.885547217692816,0.36133752979408873
0.878417310937234,0.36438489883637304
0.8686259743961763,0.3728089472974656
0.8594489883560416,0.3772361181161215
0.8502706147015737,0.3816625351453266
0.8410908543811075,0.3860881966419492
0.8322002021488664,0.3760948000670288
0.8233081651538651,0.36610064447684404
0.8283293831437648,0.3836746281084612
0.8333492182828891,0.40124784924692636
0.8396976916710306,0.416131591295887
0.8440417028651789,0.42812303626885856
0.8483843340929029,0.440113713540884
0.8477472983585838,0.4428054957025832
0.8471088845916398,0.4454965066975307
0.8464690937622356,0.44818674479464893
0.8388706074463292,0.4370917582757753
0.8312707460148137,0.42599599540058164
0.8236695104443725,0.4148994544416603
0.8200730642417345,0.40958519589236336
0.8164752458600465,0.4042701558082121
0.8228326322053571,0.4175505838172324
0.8291886483401605,0.4308302268452081
0.835543295251975,0.44410908317090214
0.8352419302851039,0.44654441090528973
0.8349391980767643,0.44897894849865133
0.8346350996209563,0.4514126942334844
0.8323265546498991,0.45095411528377216
0.8300166454258442,0.4504947410442817
0.8227270849878284,0.4407364441254008
0.8154361622999025,0.4309773484905153
0.8081438783668375,0.42121745242840264
0.8141595214863078,0.4331422345671636
0.8201738053766293,0.44506621286004666
0.8222206742503841,0.45294289076087785
0.824266185919566,0.46081876140225814
0.8263103413996782,0.4686938230793119
0.8283531417083658,0.4765680740884406
0.8182618987745356,0.46626668079276395
0.8081693027109896,0.45596447342580904
0.7914207108964113,0.4348187101187965
0.7746707680023728,0.41367212934229436
0.7658515886544695,0.4006177190766355
0.7600701037465565,0.39489142439984026
0.7542872708505639,0.38916430716592704
0.7485030910012118,0.3834363656816141
0.7669829434171044,0.4140572621240459
0.7854614509554564,0.4446773309334218
0.803938614657364,0.47529657042037243
0.8224144355660453,0.5059149788968387
0.8362698033760436,0.5319288489446397
0.8440457435642904,0.543284011706975
0.838210781448732,0.5358627177231555
0.8316052314696905,0.5265967349726293
0.8128656548544081,0.4991550808564963
0.7866445292049274,0.45570438133554086
0.7604220681240269,0.41225283902457793
0.7319819309344363,0.3646134465301445
0.7048465695401274,0.31808762967742654
0.6607490828073154,0.2533191082903578
0.6415576742520964,0.2183549863688031
0.6189228924701369,0.18178568992196933
0.5908042226630841,0.1264906910167185
0.5577984333059176,0.07869462700729046
0.5216967897788753,0.027989265211264464
0.4900265039121577,-0.014342942991968623
0.44861478449033926,-0.07370843205608402
0.44648763873102937,-0.08485409902994256
0.42821528514276164,-0.10981849318431722
0.41913344409576486,-0.12604355205745676
0.4052642183538534,-0.12330120637116451
0.41363665159136304,-0.09424224889796845
0.40626566214608995,-0.07838408885882692
0.3763351107601074,-0.09208965355234545
0.34489631316184793,-0.09453483220705267
0.28710896700897237,-0.12496457508511634
0.24879500652664222,-0.13270674523318193
0.2054991916702984,-0.14574181851039397
0.15890083570164748,-0.17449942978584837
0.09096449750216667,-0.23207505256322572
0.05531822058201987,-0.2608044587275321
0.060354441521298464,-0.23878305342778117
0.0945077730548845,-0.18747277971931142
0.14349592003165984,-0.12257489114120201
0.1590549456560263,-0.09664678226557999
0.17461266744219361,-0.07071956427604723
0.2330599743205448,0.004644664779268282
0.3088748616017698,0.1034242340524565
0.37971012954399214,0.19574225930581501
0.43020219506294105,0.2626835392380043
0.4458880364472761,0.291400664170852
0.44928181804323913,0.30812393372700403
0.4637776964152974,0.358572505364948
0.4782722799710545,0.4090201730544312
0.46344453480822856,0.42550726910666936
0.44017192068596095,0.42812450449157724
0.4084215950875364,0.42446274956841756
0.3766699792328892,0.4208000841997871
0.3570509418397229,0.4382165931950967
0.34646224458276736,0.46310869232392443
0.36259203496521697,0.4683875162151671
0.37872053968412295,0.473665423186933
0.39484775989273535,0.4789424116243337
0.43156223631591834,0.49244750126650555
0.46827543054139087,0.5059516691488903
0.5049873437284823,0.5194549136609591
0.5674283250518378,0.5308527793517807
0.6253522136114579,0.5385114665461663
0.6450840995924034,0.5554603970375731
0.6648147091924973,0.5724083977311545
0.6845440435811654,0.5893554670236979
0.6862179563343292,0.5995333668176128
0.6878905962209588,0.6097103320084787
0.689561964416515,0.6198863609975027
0.6694145738003203,0.6255274118801343
0.6492659138499983,0.6311675233677758
0.6674494123446322,0.6281340173765253
0.6856316438701022,0.6250995688030704
0.7038126096118923,0.6220641760560355
0.7219923107574846,0.6190278375455358
0.7401707484963591,0.6159905516831797
0.7583479240199906,0.6129523168820723
0.7769913691258296,0.6093248534183686
0.7956335544053524,0.605696437846621
0.7951077677572065,0.6064034068292129
0.7945807236796293,0.6071094205404822
0.7940524233740427,0.6078144774010514
0.7935228680438525,0.6085185758330534
0.7929920588944459,0.6092217142601352
0.7924599971331906,0.6099238911074591
0.7916929186674403,0.6109192438709308
0.7909245900105083,0.611913631909528
0.7901550123756903,0.6129070536529765
0.7893841869782546,0.6138995075325276
0.7886121150354395,0.6148909919809613
0.787838797766452,0.6158815054325885
0.7870642363924659,0.6168710463232527
0.7862884321366189,0.6178596130903343
0.7855113862240122,0.6188472041727512
0.784733099881707,0.6198338180109623
0.7839535743387241,0.6208194530469696
0.7831728108260404,0.6218041077243212
0.7823908105765881,0.6227877804881126
0.7816075748252524,0.6237704697849902
0.7808231048088696,0.6247521740631536
0.7800374017662247,0.6257328917723579
0.7792504669380501,0.6267126213639158
0.7784623015670235,0.6276913612907005
0.7776729068977652,0.6286691100071481
0.7768822841768376,0.62964586596926
0.7760904346527415,0.6306216276346052
0.7752973595759157,0.6315963934623229
0.7745030601987338,0.6325701619131244
0.7737075377755029,0.633542931449297
0.7729107935624618,0.6345147005347044
0.7721128288177781,0.6354854676347906
0.771313644801547,0.6364552312165822
0.7705132427757893,0.6374239897486896
0.7697116240044489,0.6383917417013113
0.7689087897533915,0.6393584855462348
0.7681047412904017,0.6403242197568393
0.767299479885182,0.641288942808099
0.7664930068093498,0.6422526531765844
0.7656853233364366,0.6432153493404652
0.7648764307418843,0.6441770297795129
0.7640663303030452,0.6451376929751027
0.7632550232991782,0.6460973374102164
0.7624425110114479,0.6470559615694442
0.761628794722922,0.6480135639389881
0.7608138757185698,0.648970143006663
0.7599977552852594,0.6499256972619001
0.7591804347117566,0.6508802251957485
0.7583619152887219,0.6518337253008788
0.7575421983087093,0.6527861960715838
0.7513412353874835,0.6494461227992978
0.7451390775000589,0.6461050171860517
0.7389357259446566,0.6427628777310223
0.7327311820213825,0.6394197029350188
0.7265254470322258,0.6360754913004852
0.7203185222810561,0.6327302413315034
0.714110409073622,0.6293839515337943
0.7079011087175489,0.6260366204147214
0.7124507218796974,0.6312712728922608
0.7170587080798254,0.6365016375195047
0.7216655110654302,0.6417309563573501
0.7262711321516233,0.6469592279197518
0.7308755726553827,0.6521864507223186
0.7245328146076122,0.6539729592686179
0.7181888786169546,0.6557584160912707
0.7118437660059749,0.6575428197108605
0.7001174284204152,0.6550346554451503
0.6882708017337431,0.6525319221197246
0.6764230024055822,0.6500281311629764
0.6645740317659173,0.6475232811021568
0.6488696066979206,0.6438145766355741
0.6550560515598123,0.6469841381518348
0.6612413291112423,0.6501526361558203
0.6634822265885074,0.6520266996986767
0.6657219594318926,0.6538996967988481
0.6680200865481939,0.655768382445062
0.6703170517145534,0.6576359987249185
0.6726128562756933,0.6595025441791127
0.6826160704754921,0.6637736050112615
0.6816721074770739,0.6646039280905168
0.6807269879185914,0.6654331759763511
0.6876671413542316,0.6688480861818553
0.6946061409357135,0.6722619182905846
0.701543988018724,0.6756746708534149
0.7084806839607702,0.679086342422927
0.715416230121177,0.6824969315534078
0.7184963434124235,0.6847036429702398
0.7215753096461249,0.6869092690617458
0.7246531301870467,0.6891138083873485
0.7237865923006904,0.6900238900253773
0.7229189114565107,0.6909328820214983
0.722050089024694,0.6918407829402886
0.7211801263772294,0.6927475913480489
0.7203090248879068,0.693653305812805
0.7194367859323145,0.6945579249043099
0.7185634108878366,0.6954614471940469
0.7176889011336517,0.6963638712552308
0.7168132580507298,0.6972651956628108
0.7159364830218312,0.6981654189934726
0.7185984175804744,0.7030706126786241
0.721259222964021,0.7079747024454475
0.7239189005605869,0.7128776868758513
0.7265774517600687,0.7177795645534899
0.7292348779541422,0.7226803340637653
0.7318911805362592,0.727579993993829
0.7246638299764295,0.7221945535882015
0.7174353585968684,0.7168080007819252
0.6987255760553198,0.7006585997660899
0.6800146754933446,0.6845080835361945
0.6613026583132442,0.6683564506881741
0.6425895259190839,0.6522036998197271
0.6238752797166898,0.6360498295303172
0.6051599211136466,0.6198948384211759
0.6062085133697296,0.6243067037840722
0.6034702292696175,0.625018638171786
0.6130717000372768,0.6352346977977916
0.6226720640521711,0.6454496310267133
0.6322713227306459,0.6556634364686542
0.6418694774907926,0.6658761127354982
0.6514665297524456,0.676087658440913
0.646904433252904,0.672438873050379
0.6324587061745417,0.6585049649867243
0.6255834144195938,0.6519675369398149
0.6143065144197959,0.6426793841086618
0.603028519046747,0.6333900938112385
0.591749429730694,0.6240996646719572
0.5804692479036109,0.6148080953170283
0.5691879749991972,0.6055153843744623
0.5862217078214286,0.6239399287740167
0.6013241305548936,0.6410329645614731
0.6126396997464716,0.6544260472929239
0.6123620628843298,0.6602716268722917
0.6120833421391534,0.6661160580311607
0.6118035389549465,0.67195933940839
0.6115226547774211,0.6778014696446554
0.6112406910539966,0.6836424473824494
0.5967996015495209,0.6756230721161132
0.5862178791671,0.6702632702135394
0.5756350815912583,0.6649023117509014
0.5882354517330085,0.6746329075670605
0.6008347495914828,0.6843623441245555
0.5905491852682504,0.6970085686926653
0.5802625515786604,0.7096536313108333
0.5699748499837063,0.7222975306361714
0.5596860819460675,0.7349402653276298
0.5474660270461068,0.7462514697601035
0.5352449086338708,0.7575615068821149
0.5114306074486903,0.7613240192636002
0.4876152456883615,0.7650853616654151
0.5095664075360509,0.7630096355240568
0.5228093903042569,0.7617831098946539
0.5370475562728446,0.761160728532343
0.5512846675606168,0.7605371718741323
0.5655207256453262,0.7599124385955993
0.5797557320063887,0.7592865273741793
0.5939896881248812,0.7586594368891683
0.6082225954835385,0.7580311658217235
0.5995706642107074,0.7603196614707015
0.6083319300447996,0.7609062275982683
0.6064943778059823,0.7621645300457409
0.6046557827548086,0.7634216466540746
0.6028161463822709,0.7646775761137692
0.6009754701810057,0.7659323171171996
0.5991337556452925,0.7671858683586168
0.5972910042710493,0.7684382285341516
0.595447217555832,0.7696893963418144
0.5848952755506701,0.7717897436349437
0.5925491306751107,0.7707270995563916
0.6002019549610448,0.7696632592153066
0.6078537499125536,0.7685982213172439
0.6155045170353441,0.7675319845696492
0.623154257836746,0.7664645476818621
0.6308029738257103,0.7653959093651169
0.6384506665128054,0.7643260683325453
0.6460973374102165,0.7632550232991782
0.6451376929751028,0.764066330303045
0.644177029779513,0.7648764307418843
0.6432153493404652,0.7656853233364365
0.6422526531765844,0.7664930068093498
0.6412889428080991,0.7672994798851819
0.6403242197568393,0.7681047412904017
0.6393584855462348,0.7689087897533914
0.6359275834390424,0.7692448243411657
0.6324956732241519,0.769579643449223
0.6417587790501842,0.7702717614531727
0.6510208798265329,0.7709626614475956
0.6602819770845867,0.7716523421704712
0.6695420723573196,0.7723408023617042
0.6717934779137881,0.7728727788905406
0.6740438845556274,0.7734035323733282
0.681221610345089,0.7748666608823256
0.6883983402969229,0.7763285638385933
0.6701820307111718,0.7770722087087427
0.6339096348858432,0.7755747282930077
0.5976362478501775,0.774076018579041
0.5613618711497388,0.7725760783222223
0.5391018848626516,0.7713854300250466
0.5168409120066053,0.7701935487016089
0.4932880102566304,0.7694951828642577
0.469734125039742,0.7687955815250229
0.45887528052970267,0.7684532590904943
0.48412564263149094,0.7725894931546953
0.5081296934269216,0.7766082564153476
0.5321327669781466,0.7806257792463015
0.5491271755792081,0.7844867985479093
0.5661206100566867,0.7883465749676563
0.5807666431990929,0.7902820084535718
0.5954117053446925,0.7922161966133147
0.6100557980591746,0.7941491382276784
0.6066438294245176,0.7938409348452093
0.6057215595030191,0.7937639456905954
0.6047983248566465,0.7936857063447997
0.6033398145442065,0.7937871819494797
0.6018803426520086,0.7938874049423109
0.6015931251419455,0.7949479235303423
0.6013049492033152,0.7960071870937699
0.6010158164139847,0.7970651944291881
0.6007257283533315,0.7981219443351754
0.5991893540980884,0.7990612040094244
0.5976520277348012,0.7999992038573573
0.59850394131685,0.7989203553208138
0.5993549059601476,0.7978402445690271
0.6002049232515889,0.7967588704105224
0.6010539947795654,0.7956762316558204
0.5992357146378201,0.7949385580321306
0.5974164919138707,0.794199617439277
0.5955963282005811,0.7934594086937764
0.5937752250923016,0.7927179306141484
0.5887757407848696,0.7954634576873824
0.5837753202755961,0.7982077130695429
0.581031860645096,0.7993511007126779
0.5782874680118155,0.8004932143158271
0.5808749589697801,0.8009415908781654
0.5834615201299197,0.8013886910596524
0.586047153096915,0.8018345136928771
0.5886318594769134,0.8022790576124469
0.5925372063210278,0.8010686669982453
0.5964416297948261,0.7998569953456625
0.5958293405451922,0.8018432312403507
0.5952161311477557,0.8038281837800235
0.5919355957198129,0.8061580827240951
0.5886541433723933,0.8084866960046231
0.5853717757218326,0.810814022470388
0.5820884943859126,0.8131400609722024
0.5788043009838574,0.8154648103629124
0.5755191971363312,0.8177882694974004
0.5744910799472589,0.818510842360095
0.5734620555583555,0.8192321226824456
0.572432125594591,0.8199521093254523
0.5714012916823652,0.8206708011521578
0.5703695554495055,0.82138819702765
0.5693369185252645,0.8221042958190623
0.5745269279799776,0.8219920092642164
0.579716040006078,0.8218784233657056
0.6039590213598705,0.8184965365108612
0.628201108553488,0.8151133480609737
0.6524423032232691,0.8117288568934361
0.6766826070069609,0.8083430618876993
0.7009220215437185,0.8049559619252721
0.7251605484741002,0.8015675558897246
0.7369510985607444,0.7998320169294111
0.7487407643263319,0.7980951696693066
0.7303397407531563,0.801465074107186
0.7218010655905841,0.8027790972597799
0.7132615110454018,0.8040918087880757
