Componente1,Componente2
-0.055263861796927105,0.9984717850692078
-0.0565185344820245,0.998401550108975
-0.057773117916641144,0.9983297385364166
-0.059027610119619225,0.9982563504649326
-0.060282009109943434,0.9981813860104128
-0.0615363129067472,0.9981048452912363
-0.06279051952931318,0.9980267284282716
-0.0640446269970786,0.9979470355448755
-0.06529863332963567,0.9978657667668942
-0.06655253654673791,0.9977829222226622
-0.06780633466830055,0.9976985020430021
-0.06906002571440566,0.9976125063612252
-0.07031360770530393,0.9975249353131302
-0.07156707866141765,0.9974357890370038
-0.07282043660334574,0.9973450676736202
-0.07407367955186447,0.9972527713662408
-0.07532680552793262,0.9971589002606139
-0.07657981255269303,0.997063454504975
-0.07783269864747631,0.9969664342500459
-0.07908546183380478,0.9968678396490348
-0.08033810013339436,0.9967676708576361
-0.08159061156815729,0.9966659280340299
-0.0828429941602084,0.996562611338882
-0.08409524593186375,0.9964577209353437
-0.08534736490564686,0.9963512569890512
-0.08659934910429139,0.9962432196681256
-0.08785119655074297,0.9961336091431725
-0.08910290526816404,0.9960224255872819
-0.0903544732799357,0.995909669176028
-0.09160589860966033,0.9957953400874683
-0.09285717928116785,0.9956794385021441
-0.09410831331851438,0.99556196460308
-0.09535929874598853,0.9954429185757832
-0.09661013358811398,0.9953223006082436
-0.09786081586965156,0.9952001108909334
-0.09911134361560302,0.995076349616807
-0.10036171485121478,0.9949510169813002
-0.10161192760197958,0.9948241131823303
-0.10286197989364125,0.994695638420296
-0.10411186975219659,0.9945655928980761
-0.10536159520389828,0.9944339768210305
-0.10661115427525987,0.9943007903969989
-0.10786054499305682,0.9941660338363008
-0.10910976538433045,0.9940297073517352
-0.11035881347639166,0.9938918111585803
-0.11160768729682304,0.9937523454745929
-0.11285638487348147,0.9936113105200084
-0.11410490423450437,0.9934687065175403
-0.1153532434083079,0.9933245336923797
-0.11660140042359546,0.9931787922721953
-0.11784937330935587,0.9930314824871325
-0.11909716009486958,0.9928826045698137
-0.12034475880971139,0.9927321587553374
-0.12159216748375265,0.992580145281278
-0.12283938414716389,0.9924265643876858
-0.1240864068304211,0.9922714163170857
-0.12533323356430437,0.9921147013144778
-0.12657986237990407,0.9919564196273365
-0.1278262913086236,0.9917965715056102
-0.12907251838218112,0.9916351572017208
-0.13031854163261442,0.9914721769705636
-0.13156435909228245,0.9913076310695066
-0.1328099687938692,0.9911415197583903
-0.13405536877038737,0.990973843299527
-0.1353005570551804,0.9908046019577008
-0.13654553168192515,0.990633796000167
-0.13779029068463805,0.9904614256966512
-0.1390348320976739,0.99028749131935
-0.14027915395573187,0.9901119931429293
-0.14152325429385837,0.9899349314445247
-0.1427671311474487,0.9897563065037409
-0.144010782552252,0.989576118602651
-0.1452542065443729,0.9893943680257962
-0.14649740116027435,0.9892110550601857
-0.14774036443678365,0.9890261799952953
-0.14898309441109125,0.9888397431230684
-0.15022558912075692,0.9886517447379141
-0.15146784660371235,0.9884621851367074
-0.1527098648982632,0.9882710646187888
-0.15395164204309278,0.9880783834859639
-0.15519317607726596,0.9878841420425022
-0.1564344650402306,0.9876883405951378
-0.15767550697182262,0.9874909794530675
-0.1589162999122668,0.9872920589279519
-0.16015684190218168,0.9870915793339134
-0.1613971309825826,0.9868895409875368
-0.16263716519488358,0.986685944207868
-0.16387694258090113,0.9864807893164145
-0.16511646118285794,0.9862740766371434
-0.16635571904338495,0.9860658064964825
-0.16759471420552402,0.9858559792233188
-0.1688334447127339,0.985644595148998
-0.1700719086088888,0.9854316546073247
-0.17131010393828647,0.9852171579345609
-0.1725480287456466,0.9850011054694261
-0.17378568107611692,0.9847834975530968
-0.17502305897527592,0.9845643345292054
-0.176260160489135,0.9843436167438403
-0.17749698366414118,0.9841213445455451
-0.17873352654718308,0.9838975182853179
-0.1799697871855899,0.9836721383166108
-0.18120576362713728,0.9834452049953297
-0.1824414539200502,0.9832167186798332
-0.18367685611300455,0.9829866797309323
-0.18491196825513212,0.9827550885118901
-0.18614678839602197,0.9825219453884206
-0.18738131458572438,0.9822872507286887
-0.1886155448747544,0.9820510049033092
-0.18984947731409396,0.9818132082853466
-0.19108310995519465,0.9815738612503142
-0.19231644084998276,0.9813329641761736
-0.1935494680508603,0.9810905174433341
-0.19478218961070876,0.9808465214346523
-0.19601460358289297,0.9806009765354312
-0.19724670802126262,0.9803538831334198
-0.19847850098015707,0.980105241618812
-0.1997099805144071,0.9798550523842469
-0.20094114467933755,0.9796033158248075
-0.20217199153077348,0.97935003233802
-0.20340251912503882,0.9790952023238538
-0.20463272551896253,0.9788388261847202
-0.20586260876988124,0.9785809043254721
-0.2070921669356412,0.9783214371534034
-0.20832139807460204,0.978060425078248
-0.2095503002456406,0.9777978685121798
-0.21077887150815205,0.9775337678698112
-0.2120071099220546,0.9772681235681935
-0.2316120760999062,0.9728082268385128
-0.23283435977613995,0.9725164064979238
-0.23405627577513835,0.9722230504211842
-0.2352778221673293,0.971928159071543
-0.23649899702372465,0.971631732914674
-0.23771979841592245,0.9713337724186745
-0.23894022441611046,0.9710342780540647
-0.24016027309706983,0.9707332502937873
-0.2413799425321768,0.9704306896132062
-0.24259923079540743,0.9701265964901058
-0.24381813596133853,0.9698209714046909
-0.2450366561051524,0.9695138148395851
-0.24625478930263991,0.9692051272798304
-0.24747253363020225,0.9688949092128869
-0.24868988716485463,0.9685831611286312
-0.24990684798423016,0.9682698835193558
-0.2511234141665815,0.967955076879769
-0.25233958379078386,0.9676387417069936
-0.25355535493634057,0.9673208785005658
-0.2547707256833818,0.9670014877624351
-0.25598569411267263,0.966680569996963
-0.25720025830561105,0.9663581257109224
-0.2584144163442345,0.966034155413497
-0.25962816631122215,0.9657086596162802
-0.2608415062898971,0.9653816388332739
-0.26205443436422904,0.965053093580889
-0.2632669486188403,0.9647230243779429
-0.2644790471390045,0.9643914317456601
-0.2656907280106526,0.9640583162076708
-0.26690198932037557,0.9637236782900097
-0.26811282915542606,0.9633875185211158
-0.26932324560372306,0.9630498374318313
-0.2705332367538536,0.9627106355554006
-0.27174280069507634,0.9623699134274699
-0.27295193551732505,0.9620276715860859
-0.2741606393112109,0.9616839105716951
-0.27536891016802484,0.9613386309271433
-0.27657674617974304,0.9609918331976739
-0.2777841454390273,0.9606435179309281
-0.27899110603922916,0.9602936856769431
-0.2801976260743935,0.9599423369881518
-0.2814037036392601,0.9595894724193818
-0.2826093368292683,0.9592350925278543
-0.2838145237405587,0.9588791978731835
-0.28501926246997583,0.958521789017376
-0.2862235511150741,0.9581628665248286
-0.2874273877741164,0.9578024309623293
-0.2886307705460805,0.9574404828990551
-0.28983369753066096,0.9570770229065712
-0.2910361668282718,0.9567120515588304
-0.2922381765400497,0.9563455694321727
-0.29343972476785773,0.955977577105323
-0.2946408096142863,0.9556080751593918
-0.2958414291826597,0.9552370641778727
-0.297041581577035,0.954864544746643
-0.2982412649022076,0.9544905174539615
-0.29944047726371426,0.9541149828904685
-0.30063921676783484,0.9537379416491842
-0.3018374815215958,0.9533593943255084
-0.30303526963277383,0.9529793415172189
-0.3042325792098982,0.9525977838244707
-0.3054294083622527,0.9522147218497959
-0.306625755199882,0.9518301561981014
-0.30782161783359013,0.9514440874766689
-0.30901699437494734,0.9510565162951536
-0.31021188293629076,0.9506674432655833
-0.31140628163072803,0.9502768690023575
-0.312600188572141,0.9498847941222461
-0.3137936018751876,0.949491219244389
-0.31498651965530455,0.9490961449902947
-0.3161789400287131,0.948699571983839
-0.3173708611124178,0.9483015008512653
-0.3185622810242127,0.9479019322211821
-0.3197531978826834,0.9475008667245627
-0.3209436098072093,0.9470983049947443
-0.32213351491796793,0.9466942476674268
-0.3233229113359364,0.946288695380672
-0.3245117971828953,0.9458816487749022
-0.32570017058143214,0.9454731084928995
-0.32688802965494257,0.9450630751798048
-0.3280753725276349,0.9446515494831168
-0.32926219732453316,0.9442385320526907
-0.3304485021714787,0.9438240235407372
-0.33163428519513416,0.9434080246018223
-0.33281954452298657,0.9429905358928645
-0.33400427828334933,0.9425715580731359
-0.3351884846053665,0.9421510918042594
-0.3363721616190147,0.9417291377502086
-0.3375553074551055,0.941305696577307
-0.33873792024529137,0.9408807689542255
-0.33991999812206447,0.940454355551983
-0.34110153921876246,0.9400264570439446
-0.3422825416695711,0.9395970741058203
-0.34346300360952636,0.9391662074156643
-0.3446429231745169,0.9387338576538742
-0.34582229850128976,0.9383000255031888
-0.34700112772744923,0.9378647116486889
-0.34817940899146427,0.937427916777794
-0.349357140432667,0.936989641580263
-0.35053432019125885,0.9365498867481924
-0.3517109464083127,0.9361086529760149
-0.35288701722577487,0.9356659409604988
-0.3540625307864688,0.9352217514007471
-0.3552374852340986,0.9347760849981954
-0.3564118787132508,0.934328942456612
-0.3575857093693972,0.933880324482096
-0.35875897534889956,0.9334302317830764
-0.3599316747990103,0.932978665070311
-0.3611038058678774,0.9325256250568852
-0.36227536670454563,0.932071112458211
-0.3634463554589604,0.9316151279920261
-0.364616770281971,0.9311576723783918
-0.36578660932533263,0.9306987463396932
-0.36695587074170904,0.9302383506006373
-0.368124552684678,0.9297764858882513
-0.36929265330873035,0.9293131529318833
-0.37046017076927584,0.9288483524631989
-0.3716271032226454,0.9283820852161815
-0.3727934488260931,0.9279143519271308
-0.3739592057378003,0.9274451533346614
-0.37512437211687777,0.9269744901797019
-0.37628894612336794,0.926502363205494
-0.37745292591825075,0.9260287731575901
-0.37861630966344234,0.925553720783854
-0.379779095521801,0.925077206834458
-0.3809412816571296,0.9245992320618829
-0.3821028662341774,0.9241197972209158
-0.3832638474186435,0.9236389030686498
-0.3844242233771806,0.9231565503644826
-0.3855839922773963,0.9226727398701149
-0.38674315228785755,0.9221874723495495
-0.38790170157809256,0.9217007485690898
-0.3890596383185932,0.9212125692973394
-0.39021696068081985,0.9207229353052
-0.3913736668372024,0.9202318473658704
-0.3925297549611438,0.9197393062548455
-0.3936852232270234,0.9192453127499148
-0.39484006981019903,0.9187498676311617
-0.39599429288700966,0.9182529716809618
-0.3971478906347807,0.9177546256839811
-0.3983008612318225,0.9172548304271766
-0.3994532028574384,0.9167535866997926
-0.4006049136919229,0.9162508952933618
-0.40175599191656736,0.9157467570017025
-0.4029064357136626,0.9152411726209176
-0.40405624326650047,0.9147341429493941
-0.4052054127593779,0.9142256687878011
-0.40635394237759986,0.9137157509390884
-0.40750183030748083,0.9132043902084862
-0.408649074736349,0.9126915874035029
-0.4097956738525492,0.9121773433339238
-0.41094162584544464,0.9116616588118108
-0.412086928905421,0.9111445346515
-0.41323158122388826,0.910625971669601
-0.4143755809932839,0.9101059706849958
-0.41551892640707666,0.9095845325188365
-0.416661615659768,0.9090616579945454
-0.417803646946895,0.9085373479378128
-0.41894501846503474,0.9080116031765958
-0.4200857284118063,0.9074844245411169
-0.4212257749858721,0.9069558128638635
-0.42236515638694383,0.9064257689795853
-0.4235038708157815,0.9058942937252943
-0.4246419164742012,0.905361387940262
-0.4257792915650727,0.9048270524660195
-0.42691599429232513,0.9042912881463557
-0.4280520228609501,0.9037540958273156
-0.4291873754770038,0.9032154763571987
-0.43032205034760873,0.9026754305865592
-0.43145604568095913,0.9021339593682027
-0.4325893596863208,0.9015910635571867
-0.4337219905740367,0.9010467440108173
-0.43485393655552834,0.9005010015886493
-0.43598519584329787,0.8999538371524849
-0.4371157666509327,0.8994052515663712
-0.43824564719310766,0.8988552456965995
-0.4393748356855864,0.8983038204117045
-0.44050333034522654,0.897750976582462
-0.44163112938998134,0.8971967150818875
-0.4427582310389014,0.896641036785236
-0.4438846335121401,0.8960839425699989
-0.4450103350309535,0.8955254333159045
-0.4461353338177056,0.894965509904915
-0.4472596280958701,0.8944041732212256
-0.4483832160900321,0.8938414241512639
-0.4495060960258933,0.8932772635836873
-0.4506282661302733,0.8927116924093823
-0.4517497246311115,0.8921447115214632
-0.4528704697574728,0.89157632181527
-0.4539904997395467,0.8910065241883679
-0.45510981280865354,0.8904353195405449
-0.45622840719724544,0.889862708773811
-0.45734628113890846,0.8892886927923971
-0.4584634328683675,0.8887132725027527
-0.4595798606214878,0.8881364488135446
-0.46069556263527683,0.8875582226356565
-0.4618105371478896,0.8869785948821863
-0.46292478239862833,0.8863975664684457
-0.4640382966279481,0.8858151383119576
-0.46515107807745837,0.8852313113324553
-0.4662631249899245,0.8846460864518816
-0.46737443560927305,0.8840594645943866
-0.4684850081805933,0.8834714466863258
-0.4695948409501391,0.8828820336562601
-0.47070393216533224,0.8822912264349535
-0.47181228007476794,0.8816990259553703
-0.4729198829282123,0.8811054331526766
-0.4740267389766101,0.8805104489642361
-0.4751328464720837,0.8799140743296106
-0.47623820366793884,0.8793163101905564
-0.477342808818666,0.8787171574910249
-0.4784466601799425,0.8781166171771598
-0.4795497560086355,0.877514690197297
-0.4806520945628078,0.8769113775019605
-0.48175367410171543,0.8763066800438635
-0.4828544928858137,0.8757005987779063
-0.48395454917675984,0.8750931346611738
-0.48505384123741474,0.8744842886529345
-0.48615236733184664,0.8738740617146393
-0.48725012572533216,0.8732624548099203
-0.4883471146843612,0.8726494689045879
-0.489443332476639,0.8720351049666305
-0.49053877737108753,0.8714193639662127
-0.4916334476378495,0.8708022468756738
-0.49272734154829145,0.8701837546695257
-0.49382045737500596,0.869563888324452
-0.4949127933918132,0.8689426488193064
-0.4960043478737659,0.8683200371351109
-0.4970951190971509,0.8676960542550539
-0.49818510533949073,0.8670707011644901
-0.4992743048795492,0.8664439788509369
-0.5003627159973304,0.8658158883040753
-0.501450336974086,0.8651864305157447
-0.5025371660923135,0.8645556064799456
-0.5036232016357608,0.8639234171928354
-0.50470844188943,0.863289863652727
-0.5057928851395789,0.8626549468600877
-0.506876529673723,0.8620186678175383
-0.5079593737806403,0.8613810275298498
-0.5090414157503713,0.8607420270039436
-0.5101226538742246,0.8601016672488887
-0.511203086444778,0.8594599492759002
-0.51228271175588,0.8588168740983388
-0.5133615281026555,0.8581724427317079
-0.5144395337815065,0.8575266561936522
-0.5155167270901142,0.8568795155039574
-0.5165931063274436,0.8562310216845467
-0.5176686697937454,0.85558117575948
-0.5187434157905574,0.8549299787549534
-0.5198173426207096,0.8542774316992952
-0.5208904485883242,0.8536235356229668
-0.5219627319988209,0.8529682915585591
-0.5230341911589181,0.8523117005407918
-0.5241048243766349,0.8516537636065121
-0.5251746299612955,0.850994481794692
-0.5262436062235314,0.8503338561464273
-0.5273117514752823,0.8496718877049365
-0.5283790640298018,0.8490085775155576
-0.5294455422016571,0.8483439266257484
-0.5305111843067338,0.8476779360850834
-0.5315759886622381,0.847010606945252
-0.5326399535866977,0.8463419402600586
-0.5337030773999671,0.8456719370854189
-0.5347653584232293,0.8450005984793592
-0.5358267949789964,0.8443279255020152
-0.5368873853911164,0.8436539192156289
-0.5379471279847712,0.8429785806845487
-0.5390060210864831,0.8423019109752261
-0.5400640630241158,0.8416239111562146
-0.5411212521268758,0.8409445822981692
-0.5421775867253175,0.8402639254738423
-0.543233065151345,0.8395819417580839
-0.5442876857382132,0.8388986322278397
-0.5453414468205315,0.8382139979621489
-0.546394346734269,0.8375280400421418
-0.5474463838167518,0.8368407595510401
-0.5484975564066704,0.8361521575741531
-0.5495478628440793,0.8354622351988779
-0.5505973014704013,0.8347709935146956
-0.5516458706284302,0.8340784336131712
-0.5526935686623318,0.8333845565879514
-0.553740393917647,0.8326893635347633
-0.5547863447412973,0.8319928555514107
-0.555831419481583,0.831295033737775
-0.5568756164881881,0.8305958991958127
-0.5579189341121831,0.829895453029552
-0.5589613707060274,0.8291936963450934
-0.5600029246235714,0.8284906302506062
-0.5610435942200587,0.827786255856328
-0.5620833778521304,0.827080574274562
-0.5631222738778263,0.8263735866196755
-0.5641602806565877,0.8256652940080987
-0.5651973965492598,0.8249556975583227
-0.5662336199180954,0.8242447983908967
-0.5672689491267566,0.8235325976284273
-0.5683033825403166,0.8228190963955774
-0.5693369185252642,0.8221042958190624
-0.5703695554495052,0.8213881970276502
-0.571401291682365,0.820670801152158
-0.572432125594591,0.8199521093254523
-0.5734620555583552,0.8192321226824458
-0.5744910799472588,0.8185108423600951
-0.5755191971363312,0.8177882694974004
-0.5765464055020347,0.8170644052354034
-0.5775727034222674,0.816339250717184
-0.5785980892763652,0.8156128070878603
-0.5796225614451032,0.8148850754945862
-0.5806461183107006,0.8141560570865489
-0.5816687582568204,0.8134257530149686
-0.5826904796685759,0.8126941644330941
-0.583711280932529,0.8119612924962041
-0.5847311604366946,0.8112271383616038
-0.5857501165705442,0.8104917031886224
-0.5867681477250073,0.8097549881386122
-0.587785252292473,0.8090169943749475
-0.588801428666795,0.8082777230630207
-0.5898166752432921,0.807537175370242
-0.5908309904187508,0.8067953524660377
-0.5918443725914296,0.8060522555218471
-0.5928568201610592,0.805307885711122
-0.593868331528847,0.8045622442093238
-0.5948789050974788,0.8038153321939218
-0.5958885392711202,0.8030671508443927
-0.5968972324554216,0.8023177013422167
-0.5979049830575189,0.8015669848708765
-0.5989117894860357,0.8008150026158566
-0.5999176501510881,0.8000617557646389
-0.600922563464284,0.7993072455067035
-0.6019265278387282,0.798551473033525
-0.6029295416890248,0.797794439538571
-0.6039316034312768,0.7970361462173011
-0.6049327114830927,0.7962765942671638
-0.6059328642635863,0.795515784887595
-0.6069320601933792,0.7947537192800171
-0.6079302976946055,0.7939903986478353
-0.608927575190911,0.7932258241964374
-0.6099238911074589,0.7924599971331907
-0.6109192438709308,0.7916929186674403
-0.611913631909528,0.7909245900105084
-0.6129070536529763,0.7901550123756905
-0.6138995075325276,0.7893841869782545
-0.6148909919809613,0.7886121150354396
-0.6158815054325882,0.7878387977664523
-0.6168710463232527,0.7870642363924658
-0.6178596130903342,0.786288432136619
-0.6188472041727513,0.7855113862240121
-0.6198338180109623,0.7847330998817071
-0.6208194530469695,0.7839535743387243
-0.6218041077243212,0.7831728108260404
-0.6227877804881127,0.782390810576588
-0.62377046978499,0.7816075748252527
-0.6247521740631536,0.7808231048088696
-0.6257328917723577,0.7800374017662248
-0.6267126213639158,0.7792504669380501
-0.6276913612907004,0.7784623015670235
-0.628669110007148,0.7776729068977655
-0.6296458659692601,0.7768822841768376
-0.630621627634605,0.7760904346527416
-0.6315963934623225,0.775297359575916
-0.6325701619131244,0.7745030601987338
-0.6335429314492971,0.7737075377755028
-0.6345147005347044,0.7729107935624617
-0.6354854676347906,0.7721128288177781
-0.636455231216582,0.7713136448015472
-0.6374239897486897,0.7705132427757893
-0.6383917417013113,0.769711624004449
-0.6393584855462345,0.7689087897533916
-0.6403242197568393,0.7681047412904017
-0.6412889428080992,0.7672994798851818
-0.6422526531765841,0.7664930068093501
-0.6432153493404651,0.7656853233364366
-0.644177029779513,0.7648764307418843
-0.6451376929751027,0.7640663303030452
-0.6460973374102162,0.7632550232991783
-0.647055961569444,0.7624425110114481
-0.6480135639389881,0.7616287947229221
-0.6489701430066632,0.7608138757185696
-0.6499256972618997,0.7599977552852597
-0.6508802251957485,0.7591804347117566
-0.6518337253008789,0.7583619152887218
-0.6527861960715837,0.7575421983087093
-0.6537376360037821,0.756721285066164
-0.6546880435950206,0.7558991768574195
-0.6556374173444756,0.7550758749806976
-0.6565857557529563,0.754251380736104
-0.6575330573229071,0.7534256954256275
-0.65847932055841,0.752598820353138
-0.6594245439651856,0.751770756824384
-0.6603687260505968,0.7509415061469913
-0.6613118653236517,0.7501110696304597
-0.6622539602950049,0.7492794485861614
-0.6631950094769593,0.74844664432734
-0.66413501138347,0.747612658169107
-0.665073964530146,0.7467774914284402
-0.6660118674342516,0.7459411454241822
-0.6669487186147105,0.745103621477037
-0.667884516592106,0.7442649209095703
-0.6688192598886867,0.7434250450462033
-0.6697529470283646,0.7425839952132154
-0.67068557653672,0.7417417727387392
-0.6716171469410038,0.740898378952759
-0.6725476567701397,0.740053815187108
-0.673477104554725,0.7392080827754686
-0.6744054888270352,0.738361183053367
-0.6753328081210245,0.7375131173581739
-0.6762590609723291,0.7366638870291007
-0.67718424591827,0.7358134934071977
-0.6781083614978529,0.7349619378353529
-0.6790314062517738,0.7341092216582887
-0.6799533787224192,0.73325534622256
-0.6808742774538682,0.7324003128765532
-0.6817941009918961,0.7315441229704823
-0.6827128478839765,0.7306867778563879
-0.6836305166792819,0.7298282788881355
-0.6845471059286887,0.7289686274214114
-0.6854626141847768,0.7281078248137235
-0.6863770400018339,0.7272458724243961
-0.6872903819358572,0.7263827716145693
-0.6882026385445544,0.7255185237471979
-0.6891138083873483,0.7246531301870469
-0.6900238900253775,0.7237865923006904
-0.6909328820214982,0.7229189114565108
-0.6918407829402887,0.7220500890246939
-0.6927475913480489,0.7211801263772295
-0.6936533058128048,0.720309024887907
-0.69455792490431,0.7194367859323145
-0.6954614471940468,0.7185634108878367
-0.6963638712552306,0.7176889011336518
-0.6972651956628108,0.7168132580507298
-0.6981654189934725,0.7159364830218313
-0.699064539825641,0.715058577431503
-0.6999625567394809,0.7141795426660784
-0.7008594683169015,0.713299380113673
-0.7017552731415572,0.7124180911641833
-0.7026499697988491,0.7115356772092855
-0.7035435568759296,0.7106521396424312
-0.704436032961703,0.7097674798588468
-0.7053273966468273,0.708881699255531
-0.7062176465237171,0.707994799231253
-0.7071067811865475,0.7071067811865476
-0.7079947992312525,0.7062176465237175
-0.7088816992555312,0.7053273966468271
-0.7097674798588467,0.7044360329617031
-0.7106521396424308,0.7035435568759301
-0.7115356772092853,0.7026499697988492
-0.7124180911641834,0.701755273141557
-0.7132993801136726,0.7008594683169019
-0.7141795426660783,0.6999625567394812
-0.7150585774315033,0.6990645398256408
-0.7159364830218312,0.6981654189934726
-0.7168132580507297,0.6972651956628109
-0.7176889011336514,0.696363871255231
-0.7185634108878366,0.6954614471940469
-0.7194367859323143,0.6945579249043101
-0.7203090248879066,0.6936533058128053
-0.7211801263772294,0.692747591348049
-0.722050089024694,0.6918407829402885
-0.7229189114565107,0.6909328820214983
-0.7237865923006903,0.6900238900253776
-0.7246531301870467,0.6891138083873484
-0.7255185237471978,0.6882026385445545
-0.7263827716145692,0.6872903819358573
-0.7272458724243956,0.6863770400018343
-0.7281078248137234,0.6854626141847769
-0.7289686274214117,0.6845471059286885
-0.7298282788881351,0.6836305166792823
-0.7306867778563878,0.6827128478839766
-0.7315441229704822,0.6817941009918962
-0.732400312876553,0.6808742774538683
-0.7332553462225598,0.6799533787224193
-0.7341092216582886,0.6790314062517739
-0.7349619378353528,0.678108361497853
-0.7358134934071978,0.6771842459182698
-0.7366638870291002,0.6762590609723296
-0.7375131173581738,0.6753328081210246
-0.7383611830533671,0.6744054888270351
-0.7392080827754685,0.6734771045547251
-0.7400538151871079,0.67254765677014
-0.7408983789527588,0.671617146941004
-0.7417417727387391,0.6706855765367201
-0.7425839952132153,0.6697529470283647
-0.7434250450462031,0.6688192598886868
-0.7442649209095699,0.6678845165921065
-0.7451036214770372,0.6669487186147103
-0.7459411454241821,0.6660118674342517
-0.7467774914284401,0.6650739645301461
-0.7476126581691069,0.6641350113834702
-0.7484466443273399,0.6631950094769594
-0.7492794485861612,0.6622539602950052
-0.7501110696304596,0.6613118653236518
-0.7509415061469912,0.6603687260505969
-0.7517707568243842,0.6594245439651854
-0.7525988203531379,0.6584793205584101
-0.7534256954256272,0.6575330573229076
-0.7542513807361039,0.6565857557529564
-0.7550758749806975,0.6556374173444757
-0.7558991768574194,0.6546880435950208
-0.7567212850661639,0.6537376360037822
-0.7575421983087092,0.6527861960715838
-0.7583619152887219,0.6518337253008787
-0.7591804347117564,0.6508802251957486
-0.7599977552852593,0.6499256972619002
-0.7608138757185698,0.648970143006663
-0.761628794722922,0.6480135639389882
-0.7624425110114477,0.6470559615694446
-0.7632550232991782,0.6460973374102164
-0.7640663303030454,0.6451376929751025
-0.764876430741884,0.6441770297795132
-0.7656853233364365,0.6432153493404653
-0.7664930068093497,0.6422526531765845
-0.767299479885182,0.641288942808099
-0.7681047412904016,0.6403242197568395
-0.7689087897533913,0.639358485546235
-0.7697116240044489,0.6383917417013114
-0.7705132427757894,0.6374239897486895
-0.7713136448015467,0.6364552312165824
-0.772112828817778,0.6354854676347907
-0.772910793562462,0.6345147005347042
-0.773707537775503,0.633542931449297
-0.7745030601987337,0.6325701619131245
-0.7752973595759155,0.631596393462323
-0.7760904346527415,0.6306216276346053
-0.7768822841768375,0.6296458659692602
-0.777672906897765,0.6286691100071484
-0.7784623015670233,0.6276913612907006
-0.7792504669380502,0.6267126213639156
-0.7800374017662247,0.6257328917723579
-0.7808231048088695,0.6247521740631538
-0.7816075748252526,0.6237704697849901
-0.7823908105765881,0.6227877804881126
-0.7831728108260403,0.6218041077243213
-0.7839535743387238,0.6208194530469701
-0.784733099881707,0.6198338180109624
-0.7855113862240123,0.6188472041727511
-0.7862884321366186,0.6178596130903347
-0.7870642363924657,0.616871046323253
-0.7878387977664522,0.6158815054325883
-0.7886121150354395,0.6148909919809614
-0.7893841869782544,0.6138995075325279
-0.7901550123756904,0.6129070536529764
-0.7909245900105083,0.6119136319095281
-0.7916929186674404,0.6109192438709306
-0.7924599971331903,0.6099238911074595
-0.7932258241964373,0.6089275751909112
-0.7939903986478354,0.6079302976946053
-0.794753719280017,0.6069320601933794
-0.7955157848875949,0.6059328642635864
-0.7962765942671637,0.6049327114830928
-0.797036146217301,0.603931603431277
-0.7977944395385709,0.6029295416890249
-0.7985514730335249,0.6019265278387285
-0.7993072455067034,0.6009225634642841
-0.800061755764639,0.5999176501510879
-0.8008150026158565,0.598911789486036
-0.8015669848708764,0.597904983057519
-0.8023177013422166,0.5968972324554217
-0.8030671508443926,0.5958885392711204
-0.8038153321939217,0.5948789050974789
-0.8045622442093237,0.5938683315288471
-0.8053078857111219,0.5928568201610593
-0.8060522555218472,0.5918443725914294
-0.8067953524660376,0.5908309904187509
-0.8075371753702419,0.5898166752432922
-0.8082777230630206,0.5888014286667951
-0.8090169943749473,0.5877852522924732
-0.8097549881386121,0.5867681477250074
-0.8104917031886223,0.5857501165705443
-0.8112271383616037,0.5847311604366947
-0.8119612924962042,0.5837112809325288
-0.812694164433094,0.5826904796685761
-0.8134257530149682,0.581668758256821
-0.814156057086549,0.5806461183107003
-0.8148850754945862,0.5796225614451034
-0.8156128070878602,0.5785980892763654
-0.8163392507171839,0.5775727034222676
-0.8170644052354032,0.5765464055020348
-0.8177882694974002,0.5755191971363314
-0.818510842360095,0.5744910799472589
-0.8192321226824455,0.5734620555583556
-0.8199521093254524,0.5724321255945908
-0.8206708011521578,0.5714012916823652
-0.8213881970276498,0.5703695554495057
-0.8221042958190623,0.5693369185252645
-0.8228190963955776,0.5683033825403164
-0.8235325976284272,0.5672689491267567
-0.8242447983908966,0.5662336199180955
-0.8249556975583225,0.56519739654926
-0.8256652940080988,0.5641602806565875
-0.8263735866196754,0.5631222738778265
-0.8270805742745617,0.5620833778521308
-0.8277862558563279,0.5610435942200588
-0.8284906302506061,0.5600029246235715
-0.8291936963450931,0.5589613707060278
-0.8298954530295519,0.5579189341121833
-0.8305958991958128,0.5568756164881878
-0.8312950337377751,0.5558314194815828
-0.8319928555514106,0.5547863447412975
-0.832689363534763,0.5537403939176474
-0.8333845565879515,0.5526935686623315
-0.8340784336131711,0.5516458706284304
-0.8347709935146953,0.5505973014704019
-0.8354622351988777,0.5495478628440794
-0.8361521575741533,0.5484975564066702
-0.8368407595510398,0.5474463838167524
-0.8375280400421417,0.5463943467342692
-0.8382139979621488,0.5453414468205317
-0.8388986322278398,0.544287685738213
-0.8395819417580839,0.5432330651513451
-0.840263925473842,0.542177586725318
-0.840944582298169,0.5411212521268759
-0.8416239111562148,0.5400640630241156
-0.8423019109752258,0.5390060210864837
-0.8429785806845486,0.5379471279847714
-0.8536235356229667,0.5208904485883243
-0.8542774316992953,0.5198173426207093
-0.854929978754953,0.5187434157905579
-0.8555811757594799,0.5176686697937456
-0.8562310216845466,0.5165931063274437
