Componente1,Componente2
0.9933245336923797,-0.1153532434083082
0.9931787922721952,-0.11660140042359576
0.9930314824871324,-0.11784937330935638
0.9928826045698137,-0.11909716009486966
0.9927321587553374,-0.1203447588097117
0.992580145281278,-0.12159216748375294
0.9924265643876858,-0.12283938414716397
0.9922714163170857,-0.12408640683042119
0.9921147013144778,-0.12533323356430465
0.9919564196273364,-0.12657986237990482
0.9917965715056102,-0.1278262913086237
0.9916351572017208,-0.12907251838218076
0.9914721769705636,-0.13031854163261428
0.9817822476799773,-0.12336220491411762
0.9720907529793317,-0.11640566043753989
0.9623976931309393,-0.10944890623589339
0.9527030683995839,-0.1024919403425215
0.9430068790525208,-0.09553476079110111
0.9283867766971565,-0.08591898925037186
0.9137651102680064,-0.07630300011996666
0.899141880039737,-0.06668679143458378
0.9035678530685421,-0.07347466958559909
0.907992262854968,-0.08026232425207755
0.9124151096810876,-0.0870497534697696
0.9168363938314426,-0.09383695527477907
0.9212561155930417,-0.10062392770356972
0.93551897258,-0.11272742152351942
0.9497802677596219,-0.12483068204126851
0.9640400014263164,-0.136933707294375
0.9687727904874293,-0.140834341142607
0.9722189931386732,-0.1445829899037579
0.9756636351750108,-0.14833139751518773
0.9679893123421108,-0.15134256127199766
0.9603134295053081,-0.1543534799575984
0.9477136383114803,-0.15470577524654971
0.9250288793673551,-0.1513076638316881
0.8922000451766846,-0.15115181350115187
0.8593696522336757,-0.15099571026110145
0.8219356854774472,-0.1573004507885234
0.784500160609434,-0.16360493448966124
0.7692978870708046,-0.17138316089466563
0.7540940560707856,-0.17916112655823913
0.7388886679382638,-0.18693882952342614
0.7438485397390882,-0.20221658325901581
0.7594022953341313,-0.21183429606334508
0.7749544947980839,-0.2214517403009156
0.8035642457089921,-0.21860195444133462
0.8321724411687055,-0.2157518961048641
0.849661676962256,-0.21216456259311875
0.8600704795462177,-0.2099243668139078
0.8704777277172493,-0.20768389269584459
0.8708000134590972,-0.20169298057315105
0.8803574135021903,-0.19729379874167133
0.8899132601927093,-0.1928943327133324
0.8922954875227713,-0.19465218737457798
0.8946761622194289,-0.19640975393586527
0.8970552846459454,-0.1981670304463246
0.9135906120642653,-0.1972291867198755
0.9301243879463226,-0.19629104904224
0.9466566126627323,-0.19535261546393193
0.953497694492885,-0.1952391337854361
0.960337225905968,-0.19512535230870093
0.9671752072799427,-0.19501126908565386
0.9740116389952186,-0.19489688216869622
0.9808465214346523,-0.19478218961070884
0.9806009765354312,-0.19601460358289327
0.9803538831334195,-0.19724670802126335
0.980105241618812,-0.19847850098015715
0.9798550523842469,-0.1997099805144072
0.9796033158248073,-0.2009411446793383
0.9793500323380199,-0.2021719915307742
0.9790952023238538,-0.2034025191250389
0.9788388261847203,-0.20463272551896217
0.9752295264415272,-0.2126596155098229
0.9716186813855132,-0.22068618041552487
0.9680062914264127,-0.22871241829442798
0.9643923569763995,-0.23673832720540836
0.9005671057705015,0.1197911347307469
0.9607768784500859,-0.2447639052078618
0.957159856264523,-0.25278915036170574
0.9535412908391996,-0.2608140607273857
0.9499211825960412,-0.2688386343658727
0.9530022877272994,-0.263268855858789
0.9560818508918822,-0.2576987367480566
0.9591598725190222,-0.25212827509625146
0.9622363530403857,-0.24655746896649328
0.9653112928900734,-0.24098631642244303
0.9683846925046189,-0.2354148155283096
0.9714565523229879,-0.22984296434885115
0.974526872786577,-0.22427076094938156
0.9742442764552699,-0.2254952101357092
0.9739601416592691,-0.22671930323432163
0.9736744688472628,-0.22794303831220789
0.973387258470367,-0.22916641343692326
0.9730985109821264,-0.23038942667659143
0.9676394526809251,-0.24034480861923477
0.9621788581827488,-0.25029982481479573
0.9567167279484216,-0.26025447333312246
0.9512530624411928,-0.27020875224464186
0.9457878621267362,-0.28016265962036546
0.9403211274731491,-0.29011619353189155
0.934852858950952,-0.3000693520514072
0.929383057033087,-0.3100221332516949
0.9342492705100933,-0.3025090701674742
0.9391139515445807,-0.29499562591137596
0.9439771006167531,-0.2874817985579792
0.9488387182092349,-0.2799675861824646
0.9536988048070678,-0.2724529868606242
0.9585573608977118,-0.26493799866885864
0.9634143869710434,-0.2574226196841834
0.9682698835193556,-0.24990684798423107
0.967955076879769,-0.2511234141665816
0.9708630773206021,-0.24497025657304985
0.9737695497277824,-0.23881670050087267
0.97667449460326,-0.23266274403018067
0.979577912451396,-0.22650838524173753
0.9824798037789638,-0.22035362221694227
0.9853801690951468,-0.21419845303783136
0.9882790089115381,-0.20804287578708533
0.9911763237421403,-0.20188688854802556
0.987623442876147,-0.210469143840092
0.9840690380595926,-0.21905098531243716
0.9805131098137015,-0.2276324110503355
0.976955658662104,-0.23621341913971708
0.9733966851308345,-0.24479400766717413
0.9698361897483322,-0.253374174719959
0.9662741730454396,-0.2619539183859892
0.9627106355554005,-0.27053323675385393
0.96236991342747,-0.2717428006950762
0.9620276715860859,-0.27295193551732516
0.9522402268587138,-0.28441546188816547
0.9424512635011805,-0.2958785553219343
0.9326607820587298,-0.30734121391060715
0.9228687830790026,-0.3188034357468461
0.9130752671120363,-0.330265218924002
0.9032802347102639,-0.34172656153612013
0.8934836864285123,-0.3531874616779417
0.8836856228240035,-0.36464791744490455
0.8927734118823141,-0.35559828177924047
0.9104572247240992,-0.33649105074850066
0.9281395239291444,-0.3173833696334422
0.9458203100642378,-0.29827523653232796
0.9634995836985563,-0.27916664954413484
0.981177345403665,-0.2600576067685588
0.9988535957535168,-0.24094810630601315
1.0165283353244519,-0.22183814625763384
1.0247578809822133,-0.21298254730223962
1.0157908410516707,-0.22424077933187112
0.9211940063733239,0.22106500317014816
1.0068222920855403,-0.2354985460834468
0.9978522346696994,-0.24675584566102365
0.9888806693924068,-0.2580126761693981
0.9799075968443025,-0.2692690357141073
0.9709330176184068,-0.2805249224014304
0.9619569323101196,-0.291780334338394
0.9529793415172186,-0.30303526963277455
0.9525977838244705,-0.3042325792098989
0.9522147218497958,-0.3054294083622532
0.9518301561981015,-0.30662575519988167
0.9514440874766689,-0.3078216178335902
0.9424251105551668,-0.31615149868785875
0.9334046317856096,-0.32448089156211357
0.9243826517823971,-0.3328097945694616
0.9153591711622989,-0.34113820582378585
0.9063341905444549,-0.3494661234397436
0.8973077105503736,-0.3577935455327724
0.8882797318039315,-0.36612047021909117
0.8792502549313709,-0.3744468956157073
0.8874820920412746,-0.3685038112145905
0.8957124322846419,-0.36256022376015035
0.9039412762948101,-0.3566161313717655
0.9121686247074795,-0.35067153216961316
0.9203944781607113,-0.34472642427467076
0.9286188372949284,-0.3387808058087181
0.9368417027529128,-0.33283467489434293
0.9450630751798048,-0.3268880296549424
0.9446515494831168,-0.3280753725276352
0.9442385320526905,-0.32926219732453366
0.943824023540737,-0.3304485021714794
0.9434080246018222,-0.33163428519513444
0.9429905358928643,-0.33281954452298707
0.9425715580731359,-0.3340042782833494
0.9421510918042593,-0.33518848460536677
0.9417291377502085,-0.336372161619015
0.941305696577307,-0.33755530745510554
0.9408807689542255,-0.3387379202452914
0.9404543555519829,-0.33991999812206475
0.9400264570439444,-0.3411015392187632
0.9395970741058199,-0.34228254166957206
0.9391662074156643,-0.3434630036095265
0.9387338576538742,-0.3446429231745167
0.9383000255031889,-0.34582229850128965
0.9378647116486888,-0.34700112772744973
0.9374279167777938,-0.34817940899146477
0.9369896415802628,-0.34935714043266775
0.9365498867481923,-0.3505343201912592
0.9361086529760146,-0.3517109464083132
0.9356659409604989,-0.3528870172257747
0.935221751400747,-0.3540625307864691
0.9347760849981953,-0.3552374852340991
0.9343289424566118,-0.3564118787132513
0.933880324482096,-0.35758570936939726
0.9334302317830763,-0.35875897534889983
0.926037316959557,-0.3676856150258569
0.9186429288353777,-0.37661168632156916
0.9112470681259498,-0.3855371873850835
0.9061887413484649,0.32459479553555803
0.9038497355490114,-0.39446211636634376
0.8964509318246234,-0.40338647141620043
0.8890506576751711,-0.412310250686408
0.8816489138253613,-0.42123345232963083
0.8742457010022218,-0.4301560744994457
0.8807237161566075,-0.4235702348966516
0.8872002637986771,-0.41698381213035074
0.8936753446624132,-0.41039680435687464
0.900148959484116,-0.4038092097334769
0.9066211090024001,-0.3972210264183384
0.9130917939581944,-0.39063225257057
0.9195610150947402,-0.3840428863502141
0.92602877315759,-0.377452925918251
0.9255537207838538,-0.37861630966344284
0.925077206834458,-0.3797790955218011
0.9245992320618827,-0.38094128165712987
0.9241197972209155,-0.38210286623417783
0.9236389030686498,-0.38326384741864356
0.9262372246915092,-0.3773973858907285
0.9288340885241679,-0.3715303173044922
0.9314294953306289,-0.3656626398285014
0.9340234458771962,-0.3597943516322831
0.9366159409324728,-0.353925450886331
0.9392069812673598,-0.3480559357621055
0.9417965676550567,-0.34218580443203583
0.9443847008710583,-0.3363150550695252
0.940810033039101,-0.3444973608218574
0.9372339135933212,-0.3526790448914855
0.9336563433160947,-0.3608601054547483
0.9300773229920878,-0.36904054068897085
0.9264968534082564,-0.3772203487724657
0.9885537000503583,0.28765477678482765
0.98349246311385,0.29587810804259074
0.9735125991126639,0.3119225971456513
0.9635312914243582,0.327966446374056
0.9535485408541627,0.34400965391411986
0.9435643482095863,0.3600522179531711
0.9335787143004142,0.3760941366795544
0.9235916399387081,0.3921354082826328
0.9136031259388041,0.4081760309527922
0.910625971669601,0.41323158122388826
0.9101059706849957,0.41437558099328414
0.9095845325188365,0.41551892640707677
0.9090616579945454,0.4166616156597679
0.9085373479378128,0.41780364694689504
0.9080116031765957,0.41894501846503496
0.9074844245411169,0.42008572841180625
0.9069558128638635,0.42122577498587216
0.9064257689795854,0.42236515638694366
0.9058942937252942,0.42350387081578184
0.9053613879402619,0.42464191647420135
0.9048270524660196,0.4257792915650726
0.9042912881463557,0.4269159942923252
0.9037540958273155,0.42805202286095023
0.9032154763571987,0.42918737547700375
0.9026754305865592,0.4303220503476088
0.9021339593682028,0.43145604568095897
0.9015910635571867,0.43258935968632084
0.9010467440108172,0.43372199057403676
0.9005010015886493,0.4348539365555283
0.8999538371524849,0.43598519584329787
0.8994052515663711,0.4371157666509329
0.8988552456965995,0.4382456471931076
0.8983038204117045,0.4393748356855865
0.8977509765824618,0.4405033303452268
0.8971967150818875,0.44163112938998134
0.8966410367852359,0.44275823103890155
0.8960839425699989,0.44388463351214
0.8955254333159045,0.44501033503095355
0.897518553018626,0.44289000004968626
0.8995102594486479,0.44076896055983106
0.9015005534923973,0.4386472147859737
0.903489436038532,0.43652476095381554
0.9054769079779383,0.43440159729017574
0.9074629702037303,0.43227772202299475
0.9094476236112485,0.4301531333813363
0.9114308690980575,0.4280278295953908
0.9083066213365232,0.4323924764325173
0.9051809674560782,0.43675640458912846
0.9020539083609531,0.4411196122988111
0.8989254449575974,0.4454820977962898
0.8957955781546781,0.4498438593174293
0.8926643088630789,0.45420489509923795
0.8895316379958977,0.45856520337987
0.8863975664684457,0.46292478239862833
0.8858151383119575,0.4640382966279483
0.8852313113324553,0.46515107807745837
0.8846460864518816,0.4662631249899246
0.8840594645943864,0.4673744356092734
0.8834714466863258,0.4684850081805933
0.8828820336562602,0.46959484095013887
0.8822912264349533,0.4707039321653325
0.8765834154815348,0.48420921770405306
0.8708742122050056,0.49771375818678265
0.8651636175427299,0.5112175518644653
0.8594516324342686,0.524720596989224
0.8537382578213789,0.5382228918143644
0.8480234946480121,0.5517244345943765
0.8423073438603118,0.5652252235849378
0.8365898064066133,0.5787252570429164
0.8411021041851122,0.5674306579678032
0.8456130172008509,0.5561352998774257
0.8501225464087291,0.544839181032239
0.8546306927658318,0.5335422996939002
0.859137457231428,0.5222446541252702
0.8636428407669684,0.5109462425904169
0.870412142443637,0.48829208026259224
0.8771800651196922,0.4656371485003113
0.8788309992892871,0.45537838320056373
0.8772120286827357,0.43835981204260865
0.875591681986063,0.4213404662569673
0.873969960173781,0.4043203441150059
0.8723468642225736,0.38729944388931686
0.8707223951112942,0.3702777638537207
0.8645659576058603,0.3759652684673204
0.8584081489045652,0.38165198982235193
0.8522489699927631,0.3873379261963388
0.8526254772853439,0.4065411417888005
0.8530006163446157,0.4257435689589855
0.853374388162419,0.44494520598814447
0.8537467937327539,0.46414605115877505
0.8541178340517772,0.48334610275462586
0.8567528082253548,0.4911903759686735
0.8593864191464017,0.49903385217920054
0.8620186678175382,0.506876529673723
0.8613810275298499,0.50795937378064
0.8607420270039436,0.5090414157503713
0.8601016672488886,0.5101226538742247
0.8594599492759002,0.5112030864447779
0.8588168740983388,0.51228271175588
0.8581724427317078,0.5133615281026558
0.8575266561936522,0.5144395337815064
0.8568795155039574,0.5155167270901142
0.8562310216845465,0.5165931063274438
0.85558117575948,0.5176686697937454
0.8549299787549532,0.5187434157905574
0.8542774316992952,0.5198173426207094
0.8536235356229668,0.5208904485883242
0.852968291558559,0.521962731998821
0.8523117005407918,0.523034191158918
0.851653763606512,0.5241048243766349
0.8509944817946918,0.5251746299612957
0.8503338561464273,0.5262436062235313
0.8496718877049364,0.5273117514752824
0.8490085775155577,0.5283790640298017
0.8483439266257484,0.5294455422016572
0.8476779360850832,0.530511184306734
0.847010606945252,0.5315759886622381
0.8398892817083811,0.5205868702671146
0.832766619982064,0.509596910760801
0.825642622824327,0.4986061084644798
0.8185172912953057,0.487614461700664
0.8113906264572421,0.47662196879320057
0.8042626293744845,0.46562862806727234
0.7971333011134843,0.45463443784940133
0.7900026427427957,0.44363939646745043
0.7957759724364276,0.4567496688897937
0.797003277231301,0.45918154820058144
0.7982292551347435,0.46161257133895417
0.7994539072236999,0.4640427366381679
0.7948211070752047,0.46104862112181216
0.7901869832723936,0.458053644436875
0.7855515368984877,0.4550578049206832
0.7753725633170493,0.4439875371250637
0.7587396107855446,0.4208633198573515
0.751194732810087,0.41909331199302735
0.7436485366172875,0.41732243466040975
0.7361010233007924,0.4155506862036648
0.7412440786306012,0.4178889611455903
0.7463858190302455,0.42022636165585053
0.740272225406812,0.4176501984036638
0.7452417304985468,0.4312202849915238
0.7502099239659834,0.444789492196774
0.7506321099827451,0.4476802797646355
0.7510529865894783,0.45057018465619664
0.7514725548964203,0.4534592052267013
0.7440754291733434,0.4643958114113389
0.7366769973771466,0.4753315299896005
0.7517853010098494,0.4960917346790915
0.7613500950826051,0.5087774846956301
0.7709135864377108,0.521462342188332
0.7804757761977735,0.5341463055208595
0.7900366654874554,0.5468293730582862
0.7995962554334722,0.5595115431671004
0.8101341768348549,0.5654568677704234
0.820670801152158,0.5714012916823651
0.8199521093254524,0.5724321255945908
0.8192321226824456,0.5734620555583555
0.818510842360095,0.5744910799472588
0.8177882694974005,0.575519197136331
0.8170644052354034,0.5765464055020346
0.8163392507171839,0.5775727034222676
0.8156128070878603,0.5785980892763652
0.8148850754945862,0.5796225614451033
0.814156057086549,0.5806461183107005
0.8134257530149683,0.5816687582568207
0.812694164433094,0.5826904796685761
0.8119612924962042,0.5837112809325289
0.8112271383616037,0.5847311604366946
0.799940610430527,0.576415227134888
0.7886528026224215,0.5680983688536947
0.7773637161006615,0.5597805839855043
0.7660733520306393,0.5514618709241701
0.7547817115797655,0.5431422280650107
0.7434887959174659,0.5348216538048132
0.7321946062151798,0.5265001465418356
0.7208991436463594,0.518177704675809
0.7307045949026564,0.5285241054792532
0.7405087756453499,0.5388695684835411
0.7503116870539162,0.549214092092839
0.7601133303098353,0.5595576747127966
0.7699137065965906,0.56990031475055
0.7797128170996659,0.5802420106147234
0.7866976421692158,0.5873443883260582
0.7936812038320478,0.594445818685537
0.7779823610901672,0.580011685385413
0.7622822573265114,0.5655766015611409
0.7465808937365395,0.5511405656288245
0.7196311434295811,0.5291041162871394
0.6926801356931915,0.5070667116741318
0.6657278717287927,0.4850283502104239
0.6444003944144457,0.4694657750968958
0.6230716632808826,0.4539022399784474
0.6260017783982186,0.4627371938506313
0.6289306421130512,0.4715711845697388
0.6318582556367021,0.4804042105639718
0.6572788763587051,0.5044351897009214
0.6826982493180903,0.5284652009739736
0.7069689699026616,0.5518348949211671
0.7284254243237326,0.5719652454821805
0.749880634639805,0.5920946234822311
0.7592045526426424,0.6000233020735039
0.7651485414292355,0.6092666842630939
0.7710912897861301,0.6185090892084784
0.7657856708542279,0.6201510556327263
0.7604788139526251,0.6217920416983186
0.7574655319731226,0.6247507416398332
0.7544510144917369,0.6277084581144342
0.751435262745304,0.6306651895703209
0.7484182779726091,0.6336209344572485
0.7521574365333538,0.6339443326605657
0.7558953645512463,0.6342667411991098
0.7596320632709074,0.6345881585273166
0.763367533938899,0.6349085831011879
0.7659543719742875,0.6345686654835511
0.7685399844569464,0.6342277520282869
0.7711243726392492,0.6338858411961064
0.7737075377755029,0.633542931449297
0.7729107935624618,0.6345147005347044
0.7721128288177781,0.6354854676347906
0.771313644801547,0.6364552312165822
0.7705132427757893,0.6374239897486896
0.7697116240044489,0.6383917417013113
0.7689087897533915,0.6393584855462348
0.7681047412904017,0.6403242197568393
0.767299479885182,0.641288942808099
0.7664930068093498,0.6422526531765844
0.7615698136762741,0.6467014853965027
0.7566454114215594,0.6511493018915882
0.7517198013225579,0.6555961011432155
0.7467929846585284,0.6600418816343668
0.7418649627106356,0.6644866418496324
0.7369357367619473,0.6689303802752139
0.7320053080974327,0.6733730953989263
0.7270736780039598,0.6778147857102012
0.7303718670906194,0.6752831775880118
0.7336688573277472,0.6727505416371046
0.736964650007897,0.670216876351772
0.7402592464255141,0.6676821802279327
0.7435526478769323,0.6651464517631335
0.75221272355358,0.6708354904634292
0.7608716068623561,0.6765234938227507
0.7695292991052495,0.6822104603435424
0.7740702919259675,0.6913825245859232
0.7786100962904212,0.7005535489995769
0.7831487135062358,0.7097235320918666
0.7876861448829114,0.7188924723717999
0.7922223917318207,0.7280603683500312
0.7860217195797918,0.7207756165251075
0.7798198655283514,0.7134898174247398
0.7736168308944772,0.7062029695645375
0.7674126169970118,0.6989150714617648
0.7612072251566593,0.6916261216353453
0.7550006566959848,0.684336118605863
0.7487929129394106,0.6770450608955652
0.7425839952132155,0.6697529470283645
0.7417417727387392,0.67068557653672
0.7408983789527588,0.671617146941004
0.7400538151871081,0.6725476567701397
0.7392080827754685,0.6734771045547251
0.7383611830533671,0.6744054888270351
0.7375131173581738,0.6753328081210245
0.7366638870291006,0.6762590609723292
0.7358134934071977,0.6771842459182699
0.7349619378353529,0.678108361497853
0.7341092216582885,0.679031406251774
0.7332553462225601,0.6799533787224192
0.7324003128765532,0.6808742774538682
0.7315441229704822,0.6817941009918962
0.7306867778563879,0.6827128478839765
0.7298282788881354,0.683630516679282
0.7289686274214116,0.6845471059286886
0.7281078248137234,0.6854626141847768
0.7272458724243959,0.686377040001834
0.7263827716145693,0.6872903819358571
0.7255185237471978,0.6882026385445544
0.7201099511596425,0.6952085759246607
0.7147002342458821,0.7022134251000018
0.7092893743742982,0.709217184633435
0.7038773729150773,0.7162198530895376
0.6984642312402085,0.7232214290346102
0.6930499507234819,0.7302219110366786
0.6876345327404854,0.7372212976654957
0.6822179786686032,0.7442195874925449
0.6858866479418225,0.7390272440164165
0.6895541838863049,0.7338338008866843
0.6932205878848103,0.7286392566800339
0.6968858613218863,0.72344360997489
0.7005500055838658,0.7182468593514177
0.7042130220588646,0.7130490033915261
0.7078749121367791,0.7078500406788693
0.7115356772092855,0.7026499697988492
0.7106521396424311,0.7035435568759297
0.7097674798588469,0.7044360329617029
0.7088816992555312,0.7053273966468271
0.7079947992312527,0.7062176465237172
0.7071067811865476,0.7071067811865475
0.7062176465237173,0.7079947992312526
0.7053273966468271,0.7088816992555312
0.69950378186297,0.7063198087548862
0.6936790546784639,0.7037567974345098
0.6878532165026504,0.7011926638974034
0.6820262687466254,0.6986274067483408
0.676198212823237,0.6960610245938696
0.6703690501470834,0.6934935160423146
0.6645387821345102,0.6909248797037787
0.6587074102036092,0.6883551141901461
0.6627394379716801,0.6926795603230054
0.6667703646628331,0.6970028745098877
0.6708001917003822,0.7013250553680335
0.6748289205093783,0.7056461015164719
0.6788565525166061,0.709966011576025
0.682883089150583,0.7142847841693081
0.6869085318415558,0.7186024179207333
0.6909328820214984,0.7229189114565107
0.6900238900253776,0.7237865923006903
0.6891138083873485,0.7246531301870466
0.6882026385445545,0.7255185237471977
0.6872903819358572,0.7263827716145693
0.6863770400018342,0.7272458724243958
0.6854626141847768,0.7281078248137234
0.6845471059286887,0.7289686274214114
0.6836305166792821,0.7298282788881353
0.6827128478839766,0.7306867778563878
0.6817941009918963,0.7315441229704822
0.6808742774538682,0.732400312876553
0.6799533787224192,0.73325534622256
0.679031406251774,0.7341092216582885
0.6781083614978529,0.7349619378353529
0.6771842459182699,0.7358134934071977
0.6762590609723292,0.7366638870291006
0.6753328081210245,0.7375131173581738
0.6744054888270351,0.7383611830533671
0.6734771045547251,0.7392080827754686
0.6725476567701397,0.740053815187108
0.671617146941004,0.7408983789527588
0.6706855765367201,0.7417417727387392
0.6659735824754228,0.7356239323312979
0.6612605307828032,0.7295049192823679
0.6525203931116762,0.7191553973479278
0.6437792007597336,0.7088047001175878
0.6350369552047284,0.6984528262669257
0.6262936579260763,0.6880997744733768
0.6175493104048537,0.6777455434162365
0.6088039141237964,0.6673901317766625
0.607616199673179,0.6709536640015119
0.6064274394331629,0.6745160130118383
0.6132896945346544,0.686535847326177
0.6201509068237897,0.6985544958013769
0.6270110777915608,0.7105719571279377
0.6338702089306048,0.7225882299982342
0.6407283017352003,0.7346033131065177
0.647585357701266,0.7466172051489185
0.6506620137734159,0.75166984194153
0.6537376360037821,0.7567212850661639
0.6527861960715837,0.7575421983087093
0.6518337253008788,0.7583619152887218
0.6488267800833586,0.7517280308552641
0.6402769777087426,0.7369051355424853
0.631726149012738,0.722081040089514
0.6231742955042958,0.7072557432075846
0.6146214186939843,0.6924292436098288
0.6060675200939889,0.6776015400112774
0.5975126012181079,0.6627726311288626
0.5889566635817505,0.6479425156814201
0.5845065989267152,0.6480160001026756
0.5911391772036019,0.6644638994618707
0.5977707412758841,0.6809105884239843
0.6044012926653919,0.6973560657154858
0.6110308328955547,0.7138003300647572
0.6176593634913989,0.7302433802020963
0.6242868859795448,0.7466852148597183
0.6309134018882046,0.7631258327717577
0.6354854676347907,0.772112828817778
0.6345147005347044,0.7729107935624617
0.6335429314492971,0.7737075377755029
0.6325701619131244,0.7745030601987338
0.6299865435449999,0.7690637033977483
0.6274019277999595,0.7636231222964067
0.6195923833526888,0.7469481074825732
0.6117818446086514,0.7302718658655714
0.6039703131102783,0.7135943961969
0.596157790401568,0.6969156972299971
0.5883442780280846,0.6802357677202422
0.580529777536955,0.6635546064249574
0.5730976234957589,0.6519176508169565
0.5599931012074644,0.6335638816090469
0.556524013610589,0.6314557299742549
0.5530539441001532,0.6293463416026943
0.5495828942310615,0.6272357152614331
0.5461108655597658,0.625123849719494
0.5379996722761917,0.6178589156580064
0.529887503307953,0.6105927399397593
0.5193501749021922,0.6119625312255377
0.5131694584136559,0.6158455708394098
0.4972523523118293,0.6168821864530925
0.481334276778885,0.617917555521396
0.4654152333820434,0.6189516768270817
0.4494952236900532,0.6199845491548814
0.44285062400933456,0.6313198274711989
0.4362050611755395,0.6426538543850132
0.43969630800247766,0.6465105174872382
0.45148557555327296,0.6654836799086469
0.4747311988918827,0.6863382180675309
0.49797586537979227,0.7071914999984058
0.521219576596379,0.7280435244998491
0.5444623341225298,0.7488942903724254
0.5630659521725633,0.7645919683288355
0.5816686196984487,0.7802883852634704
0.5937832692574606,0.7960106587613377
0.598911789486036,0.8008150026158565
0.597904983057519,0.8015669848708765
0.5968972324554217,0.8023177013422166
0.5958885392711203,0.8030671508443926
0.5948789050974788,0.8038153321939218
0.5938683315288472,0.8045622442093235
0.5918905852678554,0.805394476923349
0.5899119028050219,0.8062254379463011
0.5879322857391395,0.8070551261027186
0.5859517356704768,0.80788354021915
0.5839702542007761,0.8087106791241555
0.5819878429332503,0.8095365416483095
0.5800045034725807,0.8103611266242012
0.5780202374249138,0.8111844328864383
0.577967516184268,0.8118332768471928
0.5779138715733061,0.8124808397695661
0.5778593052025571,0.8131271204942289
0.5778038186840055,0.8137721178638763
0.5777474136310891,0.81441583072323
0.5776900916586957,0.8150582579190402
0.5776318543831613,0.8156993983000874
0.5775727034222676,0.8163392507171839
0.5765464055020348,0.8170644052354032
0.5755191971363312,0.8177882694974004
0.5744910799472589,0.818510842360095
0.5734620555583555,0.8192321226824456
0.572432125594591,0.8199521093254523
0.5714012916823652,0.8206708011521578
